"","name","org","description","country","focus","amount","start","end","website","open_ended","FCTC"
"199","Promoting 100% smokefree legislation and 100% smokefree indoor environments in Shenyang, China","Shenyang Health Education Institution","The aim of this project is to promote implementation of 100% smoke free legislation in Shenyang as part of a coordinated national effort involving 6 cities.  The project will promote implementation of effective second hand smoke regulations, including 100% smoke free environments.  It will also utilize media campaigns to increase public perception of the harmfulness of tobacco smoke and change perceptions regarding use of cigarettes as a gift and social courtesy.  Best practice evaluation methods will assess the impact of the tobacco control regulations","China","Smokefree",165000,201207,201406,NA,FALSE,FALSE
"200","Promoting 100% smokefree legislation and 100% indoor smokefree environments in Shenzhen, P.R. China","Shenzhen Center for Chronic Disease Control","The project aims to strengthen tobacco control capacity for achieving smokefree public places and workplaces in the municipality of Shenzhen. It aims to: raise awareness among governments, public health experts and the public of the need for smokefree policies, using mass media and mobilisation strategies; develop new or modify existing smokefree laws in line with FCTC Article 8; implement 100% smokefree environments; evaluate its interventions using the best evaluation methodology.","China","Smokefree",229117,201001,201112,NA,FALSE,TRUE
"201","Promoting 100% smokefree legislation and 100% smokefree indoor environments in Shenzhen, China","Shenzhen Center for Chronic Disease Control","The aim of this project is to promote implementation of 100% smoke free legislation in Shenzen as part of a coordinated national effort involving 6 cities.  The project will promote implementation of effective second hand smoke regulations, including 100% smoke free environments.  It will also utilize media campaigns to increase public perception of the harmfulness of tobacco smoke and change perceptions regarding use of cigarettes as a gift and social courtesy.  Best practice evaluation methods will assess the impact of the tobacco control regulations.","China","Smokefree",160000,201207,201406,NA,FALSE,FALSE
"202","The effect of social monitoring on promoting tobacco control regulations","Shenzhen Tobacco Control Association","This project aims to explore and refine the appraising system of social monitor and launch standard, order monitor, and finally maximum public participations of tobacco control.","China",NA,130640,201412,201605,NA,FALSE,FALSE
"203","Policy, Media Advocacy and Coalition Building to Promote FCTC Implementation in China","ThinkTank Research Center for Health Development","This project aims to promote implementation in China of key Framework Convention on Tobacco Control (FCTC) objectives and raise awareness of tobacco control policies in China through work with government officials, People’s Congress and People’s Political Consultative Conference delegates, media, experts, and partners.","China",NA,7e+05,201101,201212,NA,FALSE,TRUE
"204","A Pack Warning Exhibit/Public Education Campaign to Advocate for Graphic Pack Warnings in China","ThinkTank Research Center for Health Development","This project, comprised of a series of pack warning exhibitions throughout over a dozen major cities in China, seeks to raise awareness among the general public of the health hazards of smoking and secondhand smoke and mobilize citizens and officials to support Article 11 FCTC-compliant graphic health warnings in China.","China",NA,50000,201108,201112,NA,FALSE,TRUE
"205","Policy, Media Advocacy and Coalition Building to Promote FCTC Implementation in China","ThinkTank Research Center for Health Development","The project aims to promote implementation of key objectives of set in Framework Convention on Tobacco Control(FCTC) and raise awareness of tobacco control policies in China though working with multiple stakeholders.","China",NA,706143,201303,201412,NA,FALSE,TRUE
"206","Policy, media advocacy and coalition building to promote FCTC implementation in China","ThinkTank Research Center for Health Development","The project aims to promote implementation of key Framework Convention on Tobacco Control (FCTC) objectives and raise awareness of tobacco control policies in China through working with government officials, opinion leader, media, experts, public interest lawyers and partners.","China",NA,355915,201503,201602,NA,FALSE,TRUE
"207","Low tar cigarettes and Policy debates in China","ThinkTank Research Center for Health Development","The purpose of this project is to provide evidence that demonstrates the significant health hazard of low tar cigarettes and urge the government to ban tobacco advertising of low tar cigarettes along with misleading descriptors as defined in FCTC. It will accomplish this through a public awareness campaign, earned media and social media coverage that highlights the evidence that low tar cigarettes are harmful to health and that the tobacco industry purposefully misleads the public regarding this fact.","China","Tobacco Control Policy (general)",62000,201508,201607,NA,FALSE,TRUE
"208","Policy, media advocacy and coalition building to promote FCTC implementation in China","THINKTANK RESEARCH CENTER FOR HEALTH DEVELOPMENT","The project aims to promote implementation in China of key Framework Convention on Tobacco Control (FCTC) objectives and raise awareness of tobacco control policies in China through working with government officials, opinion leader, media (including social media), experts, public interest lawyers and partners.","China",NA,350000,201603,201702,NA,FALSE,TRUE
"209","Promoting 100% smokefree legislation and 100% indoor smokefree environments in Tianjin, P.R. China","Tianjin Center for Disease Control and Prevention","The project aims to strengthen tobacco control capacity for achieving smokefree public places and workplaces in the municipality of Tianjin. It aims to: raise awareness among governments, public health experts and the public of the need for smokefree policies, using mass media and mobilisation strategies; develop new or modify existing smokefree laws in line with FCTC Article 8; implement 100% smokefree environments; evaluate its interventions using the best evaluation methodology.","China","Smokefree",218902,201001,201112,NA,FALSE,TRUE
"210","Promoting 100% smokefree legislation and 100% smokefree indoor environments in Tianjin, China","Tianjin Center for Disease Control and Prevention","The aim of this project is to promote implementation of 100% smoke free legislation in Tianjin as part of a coordinated national effort involving 6 cities.  The project will promote implementation of effective second hand smoke regulations, including 100% smoke free environments.  It will also utilize media campaigns to increase public perception of the harmfulness of tobacco smoke and change perceptions regarding use of cigarettes as a gift and social courtesy.  Best practice evaluation methods will assess the impact of the tobacco control regulations","China","Smokefree",315000,201204,201403,NA,FALSE,FALSE
"211","Tobacco Tax and Tobacco Economics in China--- Media Training and Capacity Building","UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS(UIBE)","This project aims to facilitate using tobacco tax and price policy as an effective measure to curb tobacco use in China in the long run.","China",NA,49500,201510,201609,"http://https://www.uibe.edu.cn",FALSE,FALSE
"212","Facilitating the Smokefree Hospital Standard in Chinese Hospitals","WHO Collaborating Center for Tobacco or Health","The project aims to make at least 40 hospitals in China 100% smokefree and to create a model for other hospitals to follow. It will: motivate hospital presidents to commit to smokefree; appoint and train smokefree coordinators in each hospital; help develop technical guidelines for the smokefree hospital standard, and other resources; and establish an effective smokefree hospitals network.","China",NA,275030,200811,201010,NA,FALSE,FALSE
"213","Promoting smoke free healthcare and supporting the Ministry of Health “decision” for smokefree health care facilities","WHO Collaborating Center for Tobacco or Health (Beijing Institute of Respiratory Medicine, Beijing Chao Yang Hospital)","The project aims to improve the health of healthcare staff by reducing their smoking and exposure to second hand smoke in healthcare facilities.  It will develop a national smokefree healthcare strategy to support implemention of the MoH decision to ban smoking in the medical and health system by 2011.  It will increase the number of smokefree hospitals, raise awareness of smokefree policies and smoking cessation among healthcare administrators and medical professionals, and increase quitting activity among doctors.","China",NA,2e+05,201101,201212,NA,FALSE,FALSE
"214","Tobacco control courses in smokefree universities with public health faculties","Zhejiang University","The project aims to establish a focal point and develop a national plan for creating smokefree universities and, in universities that have public health faculties, for delivering tobacco control courses.  It will: gain commitment from universities in 24 different provinces to join the smokefree university project; revise the current tobacco control course materials; train the teaching staff deliver the course; implement the course in public health faculties; achieve smokefree status in 20 smokefree universities with public health faculties.","China","Tobacco Control Policy (general)",199855,201001,201112,NA,FALSE,FALSE
"215","Tobacco Control courses in smokefree universities with public health facilities","Zhejiang University","The aim of this project is to scale up the tobacco control course model from the current 31 medical schools in order to increase knowledge and awareness of faculty and students on evidence-based, best practice tobacco control at the national level in all medical schools.","China","Tobacco Control Policy (general)",161619,201203,201402,NA,FALSE,FALSE
"216","Building advocacy capacity for tobacco control among the public health workforce in China","Zhejiang University, China","The project aims to develop a training programme on tobacco control advocacy that fits with Chinese culture, and that is embedded in the public health curriculum in selected universities and aims to build a tobacco control coalition among public health workers.","China",NA,147979,200707,200812,NA,FALSE,FALSE
"217","Establish tobacco control legislation and promote smoke free environment in Zhuhai","Zhuhai Preventive Medicine Association","The project shall aim to establish legislation and law enforcement of tobacco control and to build a smoke-free environment in Zhuhai - China.","China","Tobacco Control Policy (general)",178181,201412,201611,NA,FALSE,FALSE
"218","Strengthening Colombian Tobacco Control Policy: Improving Public Health in Colombia","ASOCIACIÓN COLOMBIANA DE EDUCACIÓN AL CONSUMIDOR – EDUCAR CONSUMIDORES","Educar Consumidores will advocate for higher tobacco taxes, larger graphic health warnings, and support subnational tobacco control initiatives.","Colombia",NA,120837,201603,201701,NA,FALSE,FALSE
"219","Colombia: More healthy taxes. An opportunity to increase the effectiveness of tobacco control.","Asociacion Colombiana De Educacion Al Consumidor- Educar Consumidores","Educar Consumidores will advocate for higher tobacco taxes in Colombia.","Colombia",NA,117097,201504,201603,NA,FALSE,FALSE
"220","Advocacy support for 100% smokefree policy in Colombia","Corporate Accountability International","To support effective 100% smokefree policy in Colombia, in order to fulfill the country’s responsibilities under FCTC","Colombia",NA,50000,200811,200905,"www.stopcorporateabuse.org",FALSE,TRUE
"221","Defending the tobacco advertising, promotion and sponsorship (TAPS) provisions in Colombia through offensive litigation","FUNDACIÓN FES","FES Social will pursue legal and litigation strategies to uphold and defend the TAPS ban law in Colombia.","Colombia",NA,99974,201308,201410,"http://www.fundacionfes.org/",FALSE,FALSE
"222","Improving Colombia’s Tobacco Control Policies","FUNDACIÓN FES","FES Social will work with its partners to encourage strong enforcement of the National Tobacco Control Law 1335/2009 and also advocate for passage of stronger graphic health warnings.","Colombia",NA,116868,201410,201603,"http://www.fundacionfes.org/",FALSE,FALSE
"223","Promoting, Protecting and Implementing the Comprehensive TAPS Provisions in Colombia","FUNDACION PARA LA EDUCACION SUPERIOR Y EL DESARROLLO","""Project aims to support the effective implementation of existing TAPS legislation in Colombia""","Colombia",NA,87612,201101,201202,NA,FALSE,FALSE
"224","Strengthening and systematizing implementation processes of the comprehensive TAPS provisions in Colombia.","Fundcacion para la Educacion Superior y el Desarrollo Social","The project represents an opportunity for sustaining sub-national and national work focused on enforcing TAPS provisions.","Colombia","Ad Bans",100274,201202,201302,NA,FALSE,FALSE
"225","Making the Colombian Anti-tobacco Control Law work","Universidad Sergio Arboleda","The project aims to promote improvements in national regulations on tobacco taxes and in implementation in Bogotá of the recent anti-tobacco law by strengthening institutional capacity. It will: produce a document recommending changes to tobacco taxes; review the tobacco control framework in Bogotá; develop an enforcement toolkit for the 2009 law; increase community involvement in enforcement of smokefree environments; develop and information system and communication strategy to support its activities.","Colombia","Tobacco Control Policy (general)",249882,201007,201206,NA,FALSE,FALSE
"226","Two steps forward in Colombia:  Tax increases and improving Smoke Free Areas governance","Universidad Sergio Arboleda","The aim of this project is to develop and promote a tax increase initiative and to enhance enforcement of smoke free environments in Columbia.  Relative to the tax initiative, the project will provide technical information and advice to the government in support of increased taxes.  .  Relative to enforcement of smoke free environments, the project will build capacity of enforcers, and establish mechanisms for reporting and monitoring compliance.  A communication strategy for public awareness and identification of relevant legal actions to counter tobacco industry interference supports both areas of work.","Colombia","Tax/Price",101475,201209,201308,NA,FALSE,FALSE
"227","Defend Costa Rica’s tobacco control law.","Asociacion Red Nacional Antitabaco de Costa Rica","RENATA will defend Costa Rica’s national tobacco control law and advocate for its full implementation.","Costa Rica",NA,24640,201506,201512,"http://www.rednacionalantitabaco.com",FALSE,FALSE
"228","Strengthening the support to the approval of the antitobacco law project in Costa Rica","RENATA - National Antitobacco Network","To create support among new legislators in Costa Rica for the passage of Law Project 17371, the national Tobacco Control Law. The project aims to foster action among the legislators of the various political parties in order to advance the approval-- and later implementation-- of a comprehensive, FTCT-compliant tobacco control law.","Costa Rica",NA,195567,201005,201208,NA,FALSE,FALSE
"229","Building public support and demand for warning labels as required under Law 9028/2012.","RENATA - NATIONAL ANTITOBACCO NETWORK","RENATA will focus on building public support and timely government approval for the health warning labels mandated by Law 9028.","Costa Rica",NA,10000,201304,201305,"http://www.rednacionalantitabaco.com",FALSE,FALSE
"230","Advocacy Campaign to Move Tobacco Control Legislation Process  Forward in DRC","Alliance Congolaise De Contrôle De Tabac","To support a sustained advocacy campaign to advance Tobacco Control and push for the adoption of a FCTC-compliant TC bill in the Democratic Republic of Congo.","Democratic Republic of the Congo",NA,116965,201401,201502,NA,FALSE,TRUE
"231","ADVOCACY TO ACCELERATE THE PASSAGE OF THE NATIONAL TOBACCO CONTROL BILL IN DRC","ALLIANCE CONGOLAISE DE CONTRÔLE DE TABAC","The purpose of the project is to build on existing policy advocacy efforts to accelerate the passage of the national Tobacco Control Bill and initiate its effective implementation in DRC.","Democratic Republic of the Congo",NA,59000,201503,201602,NA,FALSE,FALSE
"232","Establishment of Smokefree Cities and Smokefree Workplaces National Programs in Ecuador, enforcing legal framework and strengthening capacities for tobacco control","Ecuadorian Foundation for Respiratory Health","To establish a comprehensive legal framework for tobacco control, strong capacity building and media/social marketing strategies, and the mechanisms and procedures to implement a Smoke-Free Cities National Program, contributing to the development and enforcement of stronger tobacco control policies.","Ecuador",NA,3e+05,200905,201112,NA,FALSE,FALSE
"233","“ADVOCACY TO THE ANTI-SMOKING LEGAL FRAMEWORK THROUGH THE ONGOING ECUADORIAN CONSTITUENT ASSEMBLY ""","Ecuadorian Foundation for Respiratory Health","To design a strategy to advocate within the National Assembly for a comprehensive legal framework at the national level that will support 100% smoke-free spaces, FCTC compliant tax and price measures, direct and indirect advertising bans and the enforcement of smoke-free policies.","Ecuador",NA,76197,200803,200812,NA,FALSE,TRUE
"234","Implementing a public opinion poll on smokefree policies in the Alexandria Governorate, from October 1st to December 31st 2009 in Alexandria, Egypt","Central Agency for Public Mobilization and Statistics","Country: Egypt","Egypt",NA,6154,200910,200912,NA,FALSE,FALSE
"235","Smokefree cities project in Egypt","Ministry of Health","The project aims for two major cities in Egypt to become 100% smokefree by 2011, in line with the national law, the FCTC Article 8 guidelines, and the MPOWER policy strategy. National capacity will be built, involving government officials, enforcement authorities, the private sector, civil society and the public in promotion, monitoring and compliance with the legislation. The ‘2smokefree city experience’ will be initiated in other cities by end 2011","Egypt","Smokefree",428060,201002,201208,NA,FALSE,TRUE
"236","Economic project for increasing taxes on tobacco products in Egypt","Ministry of Health","The project aims to increase political will and public support for an increased tobacco price through raising taxes by running a national wide media campaign and based on results of the studies undertaken, leading to an official agreement on implementation of the tobacco control law on price increases.","Egypt","Tax/Price",518696,200901,201309,NA,FALSE,FALSE
"237","UME collaboration with the Ministry of Health (MOH) on staffing department","Ministry of Health and Population","Country: Egypt","Egypt",NA,76520,200911,201207,NA,FALSE,FALSE
"238","UME collaboration with MOH on staffing Department","Ministry of Health and Population","Country: Egypt","Egypt",NA,19200,201209,NA,NA,TRUE,FALSE
"239","UME collaboration with MOH on staffing department","Ministry of Health and Population","Country: Egypt","Egypt",NA,7200,201302,201308,NA,FALSE,FALSE
"240","Smoke Free cities project in Egypt","Ministry of Health and Population","Country: Egypt","Egypt",NA,30210,201302,201309,NA,FALSE,FALSE
"241","The establishment of a national coalition for tobacco control in Egypt.","Sabeel El Rashad Association","The aim of this project is to create and establish a tobacco control coalition. The coalition will support the Ministry of Health in strategizing and monitoring implementation of smokefree initiatives in Egypt as well as compliance with the FCTC. The project will also work to increase the capacity of NGOs in Egypt to undertake tobacco control at a national/sub-national level.","Egypt","Tobacco Control Policy (general)",228359,201002,201201,NA,FALSE,TRUE
"242","Strengthening health warnings on tobacco products in Egypt","WHO/WRO/Egypt","The project aims to strengthen the capacity of the Ministry of Health to coordinate all actions necessary to achieve stronger and effective health warnings and to acquire political will and public support for strengthened warnings.","Egypt","Pack Warnings",339675,200806,201212,NA,FALSE,FALSE
"243","Support to the civil society for the implementation and dissemination of the Tobacco Control Law in El Salvador","Asociación de Exfumadores Salvadoreños (EXFUSAL)","The project aims to familiarize the Salvadorian population with the law, support its implementation, and monitor attempts to weaken it in the Legislative Assembly.","El Salvador",NA,25000,201112,201210,NA,FALSE,FALSE
"244","""Advocacy for the passage and implementation of a comprehensive tobacco control law in Ethiopia ""","MATHIWOS WONDU-YEETHIOPIA CANCER SOCIETY","The main goal of the proposed project is to advocate for the passage and implementation of a strong national tobacco control law in Ethiopia.","Ethiopia",NA,59958,201411,201601,NA,FALSE,FALSE
"245","Anglophone Lawyers Seminar","The Ethiopian Public Health Association (EPHA)","To support a 5-day Seminar for English-speaking African lawyers in Addis Ababa, Ethiopia, on the FCTC and the drafting and implementation of effective tobacco control legislation.","Ethiopia",NA,71309,201308,201310,"http://WWW.etpha.org",FALSE,TRUE
"246","Improvement of Tobacco Control Legislation in Georgia","FRAMEWORK CONVENTION ON TOBACCO CONTROL IMPLEMENTATION AND MONITORING CENTER IN GEORGIA, THE","The project aims to advocate for comprehensive national level FCTC compliant tobacco control policies in Georgia","Georgia",NA,197790,201512,201711,"http://www.fctc.org.ge",FALSE,TRUE
"247","Enforcement of 100% smoke-free policy in healthcare institutions and secondary schools of Georgia","Ministry of Labor, Health and Social Affairs","The project aims to finalise the passage of legislation which will prevent the exposure of employees to secondhand tobacco smoke in all healthcare institutions and secondary schools in Georgia. Implementing 100% smokefree policies will be a condition of licences, enforcement measures will be strengthened, and implementation guidelines will be developed.","Georgia","Smokefree",319204,200902,201102,NA,FALSE,FALSE
"248","Enforcement of 100% smoke-free policy in healthcare institutions and secondary schools of Georgia","Ministry of Labor, Health and Social Affairs","The aim of this project is to enforce existing smoke free legislation in Georgia as a key step towards becoming compliant with Article 8 of the Framework Convention on Tobacco Control.  The project will provide technical information and build consensus among key parties for a new Administrative Offence Code which supports policy implementation.  It will provide a supportive environment for changes in the Administrative Offence Code and for smoke free schools and healthcare settings.  It will also strengthen implementation practices for implementation of smoke free policies within healthcare settings and schools.","Georgia","Smokefree",219596,201202,201401,NA,FALSE,FALSE
"249","Building Supportive Environment for the Enforcement of Effective Tobacco Control Tax and Price Measures in Georgia","National Center for Disease Control and Public Health","This project aims to develop an evidence-based taxation policy to be approved by the Ministry of Health and adopted by the Ministry of Finance. It also aims to create a supportive environment for enforcement of this policy through raising awareness and support among key decision makers and stakeholders.","Georgia","Tax/Price",107250,201503,201602,"http://www.ncdc.ge",FALSE,FALSE
"250","Promoting enforcement of effective tobacco control legislation and policy in Georgia","The Framework Convention on Tobacco Control Implementation and Monitoring Center in Georgia","The purpose of the project is to promote enforcement of effective tobacco control policy consistent with the FCTC. - Continuation and strengthening monitoring of enforcement of tobacco contrlpolicies.","Georgia",NA,98520,200708,200907,"www.fctc.org.ge",FALSE,TRUE
"251","Promoting enforcement of effective tobacco control legislation and policy in Georgia","The Framework Convention on Tobacco Control Implementation and Monitoring Center in Georgia","To advocate for changes to the Georgian Administration code in order to make enforcement of tobacco control policies more effective; and, supports the Ministry of Health in monitoring enforcement of smokefree hospitals and educational facilities in Tbilisi.","Georgia",NA,19670,200907,200912,"www.fctc.org.ge",FALSE,FALSE
"252","To promote enforcement of strong tobacco control legislation trhough tobacco industry's litigation processes in Georgia","The Framework Convention on Tobacco Control Implementation and Monitoring Center in Georgia","To promote enforcement of strong tobacco control legislation through tobacco industry’s litigation processes in Georgia","Georgia",NA,28200,200811,201007,"www.fctc.org.ge",FALSE,FALSE
"253","Consolidated Campaign for Implementation of FCTC Article 11 (Pictorial Warning) and passage of the FCTC Implementation Bill in Ghana","Vision for Alternative Development","To advocate for the adoption of a strong national tobacco control bill in Ghana.","Ghana",NA,167200,200910,201112,NA,FALSE,TRUE
"254","Consolidated campaign for the Implementation of the FCTC Article 11 (Pictorial Health Warnings) and implementation of Ghana's Public Health ACT","Vision for Alternative Development","The project aims to strengthen tobacco control in Ghana by creating the supportive environment necessary for the Implementation of Article 11 of the FCTC","Ghana",NA,79800,201201,201212,NA,FALSE,TRUE
"255","Media Campaign to Ensure Passage of Ghana’s Draft National Tobacco Control Bill","Vision for Alternative Development","To support a  media campaign to ensure the passage of Ghana's draft National Tobacco Control Bill.","Ghana",NA,18137,201010,201103,NA,FALSE,FALSE
"256","Tobacco Taxation Situational Report in Ghana","Vision for Alternative Development","To develop a tax report in Ghana with appropriate, FCTC-compliant tax policy recommendations that assist the Government of Ghana to follow through on its commitments to institute tax measures that reduce smoking.","Ghana",NA,7925,201104,201203,NA,FALSE,TRUE
"257","Development of Legislative Instruments (regulations) required for the implementation and enforcement of the Tobacco Control Measures of the Public Health Act 2012","Vision for Alternative Development","To develop comprehensive Legislative Instruments (regulations) required for the implementation and enforcement of the Tobacco Control Measures of the Public Health Act 851, which was passed in 2012, and to ensure stakeholders participation and ownership of the regulations.","Ghana",NA,100463,201302,201402,"http://www.valdghana.org",FALSE,FALSE
"258","Accelerate the adoption of the Tobacco Control Regulations to implement the Tobacco Control Measures of the Public Health Act","Vision for Alternative Development","To accelerate the process of adopting the Tobacco Control Regulations of the Tobacco Control Measures of the Public Health Act, 2012 (ACT 851)","Ghana",NA,20000,201404,201406,"http://www.valdghana.org",FALSE,FALSE
"259","Accelerate the adoption of TC Regulations and initiate implementation of TAPS, Packaging & Labeling provisions and establish infrastructure for TI monitoring to protect the TC Measures (TCM) of the Ghana Public Health Act (PHA), 2012 (ACT 851)","Vision for Alternative Development","To accelerate the adoption of the TC Regulations, institute measures to develop pictorial health warning for packaging and labeling, ensure comprehensive ban on TAPS, create public awareness, and establish TI monitoring infrastructure to protect the TC me","Ghana",NA,80000,201407,201502,"http://www.valdghana.org",FALSE,FALSE
"260","Preparation of a New Tobacco Tax Bill for Parliamentary Approval including the Increase of  Taxes  in Guatemala","Colegio de Médicos y Cirujanos de Guatemala","Project aims to support the passage of a new tobacco tax bill by the Guatemalan Parliament by May 2011","Guatemala",NA,35067,201102,201106,NA,FALSE,FALSE
"261","Support to defend the law on tobacco smoke-free environments in Guatemala.","Colegio de Médicos y Cirujanos de Guatemala (Physicians and Surgeons College)","To defend the Tobacco Smoke-Free Environment Law against the Unconstitutionality Action presented by the Chamber of Commerce.","Guatemala",NA,18658,201001,201003,NA,FALSE,FALSE
"262","Inclusion of sanitary warnings into tobacco products in Guatemala","One Voice Against  Cancer","To increase awareness about the health hazards of tobacco and thus reduce its consumption through the adoption by the National Congress of a law mandating the effective implementation of tobacco warning labels.","Guatemala",NA,78250,200711,200908,"n/a",FALSE,FALSE
"263","Advocacy for approval of smoke-free bill before Congress","One Voice Against  Cancer","To protect the Guatemalan population from second hand smoke exposure through the approval of draft Bill 3309 and its accompanying regulations.","Guatemala",NA,46280,200811,200908,"www.imsalud.org",FALSE,FALSE
"264","Enhance the legislative drafting capacity of non-tobacco control lawyers in the region","One Voice Against Cancer,  UVCC ,  OVAC","To enhance the legislative drafting capacity of non-tobacco control lawyers in the Central American region by holding a regional lawyer's workshop on tobacco control.","Guatemala",NA,29770,200803,200807,NA,FALSE,FALSE
"265","Passage and support for FCTC compliant legislation in Guatemala: Warnings Labels and Smoke Free Environments.","One Voice Against Cancer,  UVCC ,  OVAC","This project will further past tobacco control policy gains in Guatemala by providing  the relevant national and local authorities with technical assistance and orientation to support the effective implementation and enforcement of Guatemala’s Smoke-Free Air Legislation.","Guatemala",NA,50500,201006,201107,NA,FALSE,TRUE
"266","Development of Tobacco Control Legislation in Guyana","Ministry of Health","Project will support the drafting and passage of comprehensive tobacco control legislation in Guyana, one of the four leading economic countries in the Carribbean region.","Guyana",NA,32414,201102,201202,NA,FALSE,FALSE
"267","International experts speak with key Honduran actors about the comprehensive tobacco legislation pending in the National Assembly in Honduras.","Promoting Action for Smoke Free Environments","To bring international experts in Honduras to speak with members of the National Assembly and the press about the comprehensive tobacco legislation pending in the National Assembly in Honduras.","Honduras",NA,7308,200902,200902,"www.vivesinhumo.com",FALSE,FALSE
"268","Smoke-Free Mumbai Campaign","Action Council Against Tobacco, India","To work for smoke free Mumbai; by launching a media campaign aimed at raising awareness of tobacco control among high-ranking officials of the Municipal Corporation of Greater Mumbai (MCGM)'s Department of Public Health, conducting a grassroots mobilization campaign targeted towards civil society and youth on monitoring compliance with smokefree policies; and initiating an advocacy campaign targeted towards state and city government officials for the eventual passage of tobacco control legislation at the local and state level.","India",NA,495341,200903,201112,"www.actindia.org",FALSE,FALSE
"269","Monitoring and Exposing Tobacco Industry Malpractice and disseminating that information to the media, law-enforcers and decision-makers in India","Burning Brain Society","To expose violations of the law by the tobacco industry by compiling and disseminating evidence to law enforcement agencies.","India",NA,50000,200710,200812,"http://www.burningbrain.org",FALSE,FALSE
"270","Development of a civil society action model to implement and sustain smokefree rules in the District of Howrah, West Bengal","Cancer Foundation of India","The project aims to make Howrah smokefree by 2012 through a phased plan for implementing the national tobacco control law. It will: build a supportive political environment and framework; build capacity among stakeholders for implementation of the law; develop an enforcement mechanism; create an effective stakeholder coalition; develop a locally relevant media and public education campaign; undertake research, monitoring and evaluation.","India","Smokefree",125943,201005,201204,NA,FALSE,FALSE
"271","Developing Innovative and Scalable Law and Policy Interventions out of Strategic Litigation","Centre for Law and Policy Research","The purpose of the project is to use legal advocacy to advocate for better protection of public health as was intended by COTPA and other related legislations in India. The project also seeks to demand tobacco industry accountability, and safeguard tobacco control progress in India.","India",NA,101020,201501,201701,"http://www.clpr.org.in",FALSE,FALSE
"272","Air Quality Monitoring for indoor Environmental Tobacco Smoke Signals from selected hotels, restaurants and bars in Bangalore and Dharwad districts in Karnataka","Centre for Multi Disciplinary Development Research (CMDR)","To measure the extent of indoor air pollution due to tobacco smoke in hospitality locations and to disseminate the findings based on situational analysis for further policy intervention.","India",NA,11282,200908,201009,"http://www.cmdr.co.in/",FALSE,FALSE
"273","Advancing tobacco control in Mizoram through capacity building, strengthening National Tobacco Control Programme and effective enforcement of tobacco control laws","Department of Health & Family Welfare, Govt. of Mizoram, INDIA","The aim of this project is to ultimately reduce the prevalence of tobacco use in Mizoram state.  Building upon the previous grant, this project will strengthen and expand the NTCPs institutional framework for tobacco control in all eight districts of the state and build capacity in organizations and the workforce to conduct effective implementation of tobacco control strategies.  Implementation and enforcement focus will be on sections 4, 5, 6 & 7 of the Control of Tobacco Products Act (COTPA) which addresses prohibition on smoking in public places, advertisement of tobacco products, sales to minors and restrictions on trade, commerce, production, supply and distribution of tobacco products.","India","Smokefree",148,201307,20506,NA,FALSE,FALSE
"274","Advancing Tobacco Control in Tamilnadu through Strengthening of National Tobacco Control Program Activities and Effective Enforcement of Tobacco Control Laws.","Directorate of Public Health and Preventive Medicine, Government of Tamil Nadu.","The aim of this project, in building upon the previous grant, is to expand tobacco control implementation in 8 identified districts in Tamil Nadu.  The emphasis is to strengthen integration of tobacco control within health systems to ensure effective project implementation.  The project will establish enforcement mechanisms for Sections 4, 5, 6 and 7 of the Control of Tobacco Products Act (smoke free, sales to minors, ad bans, and pictorial health warnings).  Strategies include establishment of a political, administrative and institutional framework, capacity building, public awareness, inter-sectoral collaboration, and strategic research, monitoring and evaluation.","India","Tobacco Control Policy (general)",162,201208,201407,NA,FALSE,FALSE
"275","Indoor Air Quality Monitoring in Mumbai City","Foundation for Environmental Medicine","To monitor indoor air quality over a period of a year with focus on pollution related to tobacco smoke and do a critical analysis of state policies on smoke free indoor environments","India",NA,7000,200809,200910,"www.iiemindia.org",FALSE,FALSE
"276","Advancing tobacco control in Punjab through advocacy, capacity building and enforcement of  Tobacco Control Laws","Generation Saviour Association","The aim of this project is to intensify, expand and sustain tobacco control implementation in all 22 districts of the State of Punjab.  The project will establish a political, administrative and institutional frame work for implementation of tobacco control in the state.  It will build capacity for effective implementation of tobacco control interventions and programs and provide support in establishing and implementing an enforcement mechanism for the Cigarette and Other Tobacco Products Act (COTPA).  The project will generate public awareness and identify and stop tobacco industry interferences.  It will  create effective coalitions and conduct strategic policy focused research, monitoring and evaluation.","India","Tobacco Control Policy (general)",97000,201409,201602,"http://www.gsa.org.in",FALSE,FALSE
"277","Smoke Free Delhi","Government of Delhi, Department of Health and Family Welfare","This project aims to review the enforcement of existing smokefree provisions of the Indian Tobacco Control Act in Delhi, develop a mechanism for coordinating the Smokefree Delhi project, conduct mass media campaigns, develop an action plan for enforcing the Acts, and monitor and evaluate activities and objectives.","India","Smokefree",326594,200907,201109,NA,FALSE,FALSE
"278","Advocacy and mobilization for smoke free Mizoram and effective tobacco control implementation in the state","Government of Mizoram, Department of Health & Family Welfare","The project aims to create 100% smokefree places in Mizoram. Over the next two years it will focus on raising public awareness of the harmful effects of tobacco, mobilising community support for eliminating exposure to secondhand smoke, preventing youth initiation of tobacco use, and implementing and enforcing the 2003 legislation.","India","Smokefree",293462,200904,201106,NA,FALSE,FALSE
