"ego_number","countrycode","year","continent","who_region","who_pac_sea","population","labor","democracy","GL_total","tobac_prod","GDP","womens_rights","number_ngos","perc_female_smoke","perc_male_smoke","diag_inb_fctc","time","who_reg2","GL_any","toa_year_fctc","toa_month_fctc","toa_year_corrupt","toa_month_corrupt","toa_year_pollute","toa_month_pollute","toa_year_picc","toa_month_picc","meanall","meanallart","meanallart50","entry","year_ratification","year_signature","pol_shift_left","pol_shift_right","pol_shift","signature","ratification","sum_art05","sum_art06","sum_art08","sum_art11","sum_art13","bloomberg_count","bloomberg_amount","bloomberg_fctc_count","bloomberg_fctc_amount","country_name"
43,"CYP",2012,"Europe","European",0,1128994,43.09544456,10,4,108.309997558594,21785.08083,1,0,7.67588520050049,31.3681697845459,18,11,"European",1,4,70,8,110,4,63,4,68,0.467213124036789,0.487396776676178,0.499882012605667,"CY",2005,2004,0,1,1,20040524,20051026,2,3,2,7,8,0,0,0,0,"Cyprus"
44,"CZE",2010,"Europe","European",0,10519792,43.25153339,9.5,31,0,14640.33304,1,3,30.8999996185303,42.9000015258789,59,9,"European",1,10,<NA>,10,<NA>,1,32,10,<NA>,<NA>,<NA>,<NA>,"CZ",2012,2003,0,0,0,20030616,20120601,0,0,0,0,0,0,0,0,0,"Czechia"
44,"CZE",2012,"Europe","European",0,10510785,43.59376113,9.5,32,0,14755.91658,1,3,30.8999996185303,42.9000015258789,59,11,"European",1,10,<NA>,10,<NA>,1,32,10,<NA>,<NA>,<NA>,<NA>,"CZ",2012,2003,0,0,0,20030616,20120601,0,0,0,0,0,0,0,0,0,"Czechia"
65,"DEU",2010,"Europe","European",0,81776930,45.55724415,10,79,9747.7197265625,37146.09758,1,6,24.7573871612549,33.443775177002,383,9,"European",1,3,60,10,<NA>,1,28,3,57,0.617500007152557,0.48035654425621,0.467109590768814,"DE",2004,2003,1,0,1,20031024,20041216,4,5,2,6,9,0,0,0,0,"Germany"
65,"DEU",2012,"Europe","European",0,80425823,45.88687118,10,82,7963.81982421875,39273.38164,1,6,24.7573871612549,33.443775177002,383,11,"European",1,3,60,10,<NA>,1,28,3,57,0.617500007152557,0.48035654425621,0.467109590768814,"DE",2004,2003,1,0,1,20031024,20041216,5,5,5,7,9,0,0,0,0,"Germany"
49,"DJI",2010,"Africa","Eastern Mediterranean",0,888716,34.82723449,4.25,0,0,1085.881394,1,0,7.67588520050049,31.3681697845459,8,9,"Eastern Med",0,4,67,4,64,3,51,10,<NA>,0.543103456497192,0.433601528406143,0.423415750265121,"DJ",2005,2004,<NA>,<NA>,0,20040513,20050731,0,0,0,0,0,0,0,0,0,"Djibouti"
49,"DJI",2012,"Africa","Eastern Mediterranean",0,859652,34.89846768,4.25,0,0,1143.604435,1,0,7.67588520050049,31.3681697845459,8,11,"Eastern Med",0,4,67,4,64,3,51,10,<NA>,0.543103456497192,0.433601528406143,0.423415750265121,"DJ",2005,2004,<NA>,<NA>,0,20040513,20050731,4,3,4,11,10,0,0,0,0,"Djibouti"
48,"DNK",2010,"Europe","European",0,5547683,47.17185019,10,50,0,47791.83844,1,0,27.5811996459961,30.013370513916,324,9,"European",1,3,60,5,84,2,48,4,66,0.660975635051727,0.505383551120758,0.498508483171463,"DK",2004,2003,0,0,0,20030616,20041216,5,4,2,7,7,0,0,0,0,"Denmark"
48,"DNK",2012,"Europe","European",0,5591572,47.35827019,10,50,0,47648.75578,1,0,27.5811996459961,30.013370513916,324,11,"European",1,3,60,5,84,2,48,4,66,0.660975635051727,0.505383551120758,0.498508483171463,"DK",2004,2003,0,1,1,20030616,20041216,3,4,4,8,8,0,0,0,0,"Denmark"
50,"DMA",2010,"America","Americas",0,67757,43.80761,10,0,0,6215.61459,1,0,3.52574706077576,10.6148996353149,3,9,"Americas",0,5,79,9,125,2,44,10,<NA>,<NA>,<NA>,<NA>,"DM",<NA>,<NA>,<NA>,<NA>,<NA>,20040629,20060724,0,0,0,0,0,0,0,0,0,"Dominica"
50,"DMA",2012,"America","Americas",0,71684,43.80761,10,0,0,6079.96522,1,0,3.52574706077576,10.6148996353149,3,11,"Americas",0,5,79,9,125,2,44,10,<NA>,<NA>,<NA>,<NA>,"DM",<NA>,<NA>,<NA>,<NA>,<NA>,20040629,20060724,0,0,0,0,0,0,0,0,0,"Dominica"
3,"DZA",2010,"Africa","African",0,35468208,16.90074901,4.25,4,12455.41015625,3143.629137,1,2,7.67588520050049,31.3681697845459,70,9,"African",1,5,78,3,56,5,81,10,<NA>,0.502499997615814,0.40845587849617,0.394211649894714,"DZ",2006,2003,0,0,0,20030620,20060630,5,5,2,7,6,0,0,0,0,"Algeria"
3,"DZA",2012,"Africa","African",0,38481705,17.03636066,4.25,4,12152.7900390625,3215.206987,1,2,7.67588520050049,31.3681697845459,70,11,"African",1,5,78,3,56,5,81,10,<NA>,0.502499997615814,0.40845587849617,0.394211649894714,"DZ",2006,2003,0,0,0,20030620,20060630,4,4,5,7,7,0,0,0,0,"Algeria"
52,"ECU",2010,"America","Americas",0,14464739,39.72974784,7.08333301544189,1,11839.01953125,3268.81379,1,2,7.67588520050049,31.3681697845459,36,9,"Americas",1,5,79,4,69,3,54,5,76,0.615384638309479,0.567042231559753,0.567042231559753,"EC",2006,2004,<NA>,<NA>,<NA>,20040322,20060725,0,0,0,0,0,0,0,0,0,"Ecuador"
52,"ECU",2012,"America","Americas",0,15492264,40.10172672,7.08333301544189,1,13538.490234375,3592.448131,1,2,7.67588520050049,31.3681697845459,36,11,"Americas",1,5,79,4,69,3,54,5,76,0.615384638309479,0.567042231559753,0.567042231559753,"EC",2006,2004,<NA>,<NA>,<NA>,20040322,20060725,5,5,4,11,9,0,0,0,0,"Ecuador"
57,"EST",2010,"Europe","European",0,1340161,50.41125499,9.75,4,0,10364.28069,1,0,22.8102607727051,45.7209892272949,5,9,"European",1,4,67,9,124,7,107,3,57,0.476804137229919,0.391237199306488,0.401935070753098,"EE",2005,2004,<NA>,<NA>,0,20040608,20050727,0,0,0,0,0,0,0,0,0,"Estonia"
57,"EST",2012,"Europe","European",0,1325016,49.4443004,9.75,4,0,11801.08251,1,0,22.8102607727051,45.7209892272949,5,11,"European",1,4,67,9,124,7,107,3,57,0.476804137229919,0.391237199306488,0.401935070753098,"EE",2005,2004,<NA>,<NA>,0,20040608,20050727,4,6,5,7,3,0,0,0,0,"Estonia"
53,"EGY",2010,"Africa","Eastern Mediterranean",0,81121077,24.17937996,3,31,0,1550.064094,1,2,1,39.6977577209473,120,9,"Eastern Med",1,4,62,4,62,2,41,10,<NA>,0.637254893779755,0.445519685745239,0.483291953802109,"EG",2005,2003,<NA>,<NA>,0,20030617,20050225,6,5,2,11,22,2,656419,2,656419,"Egypt"
53,"EGY",2012,"Africa","Eastern Mediterranean",0,80721874,24.17786022,3.62309002876282,33,0,1559.67159,0,2,1,39.6977577209473,120,11,"Eastern Med",1,4,62,4,62,2,41,10,<NA>,0.637254893779755,0.445519685745239,0.483291953802109,"EG",2005,2003,<NA>,<NA>,0,20030617,20050225,5,2,4,8,0,1,19200,0,0,"Egypt"
159,"ESP",2010,"Europe","European",0,46070971,44.28009895,10,159,51446.28125,26191.33408,1,4,27.2000007629395,36.2000007629395,1140,9,"European",1,4,61,5,78,3,53,8,117,0.804347813129425,0.721270382404327,0.71346515417099,"ES",2005,2003,0,0,0,20030616,20050111,6,6,1,7,12,0,0,0,0,"Spain"
159,"ESP",2012,"Europe","European",0,46761264,45.1265764,10,163,52879.76953125,25385.39625,1,4,27.2000007629395,36.2000007629395,1140,11,"European",1,4,61,5,78,3,53,8,117,0.804347813129425,0.721270382404327,0.71346515417099,"ES",2005,2003,1,0,1,20030616,20050111,5,6,5,8,11,0,0,0,0,"Spain"
58,"ETH",2010,"Africa","African",0,82949541,47.17225168,2.58333325386047,0,6047.72998046875,238.629745,1,1,1,8.11045455932617,8,9,"African",0,10,<NA>,6,95,2,37,10,<NA>,<NA>,<NA>,<NA>,"ET",2014,2004,0,0,0,20040225,20140325,0,0,0,0,0,0,0,0,0,"Ethiopia"
58,"ETH",2012,"Africa","African",0,91728849,47.03757584,2.58333325386047,0,6371.06005859375,273.6870529,1,1,1,8.11045455932617,8,11,"African",0,10,<NA>,6,95,2,37,10,<NA>,<NA>,<NA>,<NA>,"ET",2014,2004,0,0,0,20040225,20140325,0,0,0,0,0,0,0,0,0,"Ethiopia"
60,"FIN",2010,"Europe","European",0,5363352,47.83775008,10,44,0,39697.80927,1,2,21.5383892059326,28.0687294006348,607,9,"European",1,4,61,10,<NA>,10,<NA>,10,<NA>,0.730964481830597,0.617410898208618,0.645172953605652,"FI",2005,2003,0,0,0,20030616,20050124,3,5,2,7,14,0,0,0,0,"Finland"
60,"FIN",2012,"Europe","European",0,5413971,47.77973716,10,46,0,39749.33983,1,2,21.5383892059326,28.0687294006348,607,11,"European",1,4,61,10,<NA>,10,<NA>,10,<NA>,0.730964481830597,0.617410898208618,0.645172953605652,"FI",2005,2003,1,0,1,20030616,20050124,3,4,5,7,11,0,0,0,0,"Finland"
59,"FJI",2010,"Pacific","Western Pacific",1,860623,32.3966556,3.16666650772095,2,546.320007324219,3619.273248,1,0,3.03694200515747,17.6501197814941,9,9,"Western Pac",1,2,46,7,101,10,<NA>,10,<NA>,0.6398104429245,0.537511229515076,0.537511229515076,"FJ",2003,2003,0,0,0,20031003,20031003,0,0,0,0,0,0,0,0,0,"Fiji"
59,"FJI",2012,"Pacific","Western Pacific",1,874742,33.60307914,3.16666650772095,2,788.419982910156,3723.845591,0,0,3.03694200515747,17.6501197814941,9,11,"Western Pac",1,2,46,7,101,10,<NA>,10,<NA>,0.6398104429245,0.537511229515076,0.537511229515076,"FJ",2003,2003,0,0,0,20031003,20031003,3,3,4,9,13,1,98598,1,98598,"Fiji"
111,"FSM",2010,"Pacific","Western Pacific",1,111064,43.80761,10,1,0,2378.119391,0,1,17.7189903259277,29.8714599609375,0,9,"Western Pac",1,4,63,10,<NA>,4,67,10,<NA>,0.48724490404129,0.412194132804871,0.404302418231964,"FM",<NA>,<NA>,<NA>,<NA>,<NA>,20040628,20050318,6,3,2,11,14,0,0,0,0,"Micronesia, Federated States of"
111,"FSM",2012,"Pacific","Western Pacific",1,103395,43.80761,10,1,0,2442.689847,0,1,17.7189903259277,29.8714599609375,0,11,"Western Pac",1,4,63,10,<NA>,4,67,10,<NA>,0.48724490404129,0.412194132804871,0.404302418231964,"FM",<NA>,<NA>,<NA>,<NA>,<NA>,20040628,20050318,5,2,6,0,7,1,98598,1,98598,"Micronesia, Federated States of"
61,"FRA",2010,"Europe","European",0,65075569,47.1286628,9.75,134,29351.4609375,35215.62281,1,4,27.3746795654297,35.6113700866699,556,9,"European",1,10,<NA>,4,67,10,<NA>,10,<NA>,0.675879418849945,0.598435163497925,0.581920564174652,"FR",2004,2003,0,0,0,20030616,20041019,2,4,2,8,13,0,0,0,0,"France"
61,"FRA",2012,"Europe","European",0,65676758,47.38013862,9.75,140,20043.33984375,35709.08095,1,4,27.3746795654297,35.6113700866699,556,11,"European",1,10,<NA>,4,67,10,<NA>,10,<NA>,0.675879418849945,0.598435163497925,0.581920564174652,"FR",2004,2003,0,0,0,20030616,20041019,2,5,4,8,11,1,98598,1,98598,"France"
62,"GAB",2010,"Africa","African",0,1505463,46.30443113,4.5,1,0,6223.145276,1,1,3.25287795066833,18.8586196899414,25,9,"African",1,8,110,6,94,6,89,9,129,0.266304343938828,0.250308185815811,0.249451532959938,"GA",2009,2003,<NA>,<NA>,0,20030822,20090220,0,0,0,0,0,0,0,0,0,"Gabon"
62,"GAB",2012,"Africa","African",0,1632572,46.12529208,4.5,1,0,6709.073278,1,1,3.25287795066833,18.8586196899414,25,11,"African",1,8,110,6,94,6,89,9,129,0.266304343938828,0.250308185815811,0.249451532959938,"GA",2009,2003,<NA>,<NA>,0,20030822,20090220,3,1,3,5,0,0,0,0,0,"Gabon"
181,"GBR",2010,"Europe","European",0,62231336,45.94006916,10,1917,0,39471.85202,1,9,23.3836002349854,24.8092403411865,1303,9,"European",1,3,60,5,74,4,61,7,97,0.778894484043121,0.64817613363266,0.680333137512207,"GB",2004,2003,0,0,0,20030616,20041216,6,5,2,8,8,0,0,0,0,"United Kingdom"
181,"GBR",2012,"Europe","European",0,63695687,45.8901995,10,2002,0,39796.39523,1,9,23.3836002349854,24.8092403411865,1303,11,"European",1,3,60,5,74,4,61,7,97,0.778894484043121,0.64817613363266,0.680333137512207,"GB",2004,2003,1,0,1,20030616,20041216,6,5,4,8,11,0,0,0,0,"United Kingdom"
68,"GRD",2010,"America","Americas",0,104487,43.80761,9.40401268005371,0,0,6347.996779,1,0,7.67588520050049,31.3681697845459,1,9,"Americas",0,6,92,10,<NA>,10,<NA>,10,<NA>,<NA>,<NA>,<NA>,"GD",2007,2004,0,1,1,20040629,20070814,0,0,0,0,0,0,0,0,0,"Grenada"
68,"GRD",2012,"America","Americas",0,105483,43.80761,9.40401268005371,0,0,6274.337234,1,0,7.67588520050049,31.3681697845459,1,11,"Americas",0,6,92,10,<NA>,10,<NA>,10,<NA>,<NA>,<NA>,<NA>,"GD",2007,2004,0,1,1,20040629,20070814,0,0,0,0,0,0,0,0,0,"Grenada"
64,"GEO",2010,"Asia","European",0,4452800,46.96934025,6.91666698455811,9,141.759994506836,1850.820857,1,3,5.70687913894653,56.5838508605957,15,9,"European",1,5,74,7,107,5,82,9,123,0.460106372833252,0.382643729448318,0.382643729448318,"GE",2006,2004,<NA>,<NA>,0,20040220,20060214,0,0,0,0,0,0,0,0,0,"Georgia"
64,"GEO",2012,"Asia","European",0,4490700,47.01290726,7.33333301544189,9,143.350006103516,2088.95793,1,3,5.70687913894653,56.5838508605957,15,11,"European",1,5,74,7,107,5,82,9,123,0.460106372833252,0.382643729448318,0.382643729448318,"GE",2006,2004,<NA>,<NA>,0,20040220,20060214,3,3,4,8,5,1,219596,1,219596,"Georgia"
66,"GHA",2010,"Africa","African",0,24391823,47.63573624,9.08333396911621,10,6371.06005859375,610.193721,1,5,2.59594392776489,10.6150102615356,83,9,"African",1,3,59,6,90,2,41,10,<NA>,0.537313461303711,0.524432301521301,0.524432301521301,"GH",2004,2003,<NA>,<NA>,0,20030620,20041129,1,1,0,8,9,1,18137,0,0,"Ghana"
66,"GHA",2012,"Africa","African",0,25366462,49.95879995,9.08333396911621,12,6769.25,730.2156361,1,5,2.59594392776489,10.6150102615356,83,11,"African",1,3,59,6,90,2,41,10,<NA>,0.537313461303711,0.524432301521301,0.524432301521301,"GH",2004,2003,<NA>,<NA>,0,20030620,20041129,4,2,4,8,9,1,79800,1,79800,"Ghana"
63,"GMB",2010,"Africa","African",0,1728394,47.94254852,2.91666650772095,2,0,466.6456356,1,2,2.73618793487549,31.2985401153564,5,9,"African",1,6,93,10,<NA>,5,76,10,<NA>,0.404624283313751,0.309934437274933,0.286903083324432,"GM",2007,2003,0,0,0,20030616,20070918,0,0,0,0,0,0,0,0,0,"Gambia"
63,"GMB",2012,"Africa","African",0,1791225,47.82487704,2.08333325386047,2,0,443.4396806,1,2,2.73618793487549,31.2985401153564,5,11,"African",1,6,93,10,<NA>,5,76,10,<NA>,0.404624283313751,0.309934437274933,0.286903083324432,"GM",2007,2003,0,0,0,20030616,20070918,4,1,4,7,9,0,0,0,0,"Gambia"
70,"GIN",2010,"Africa","African",0,9981590,45.20557619,4.41666650772095,2,4013.77001953125,300.4412781,1,1,1.85450398921967,25.0843105316162,8,9,"African",1,6,95,10,<NA>,6,96,10,<NA>,<NA>,<NA>,<NA>,"GN",2007,2004,0,0,0,20040401,20071107,0,0,0,0,0,0,0,0,0,"Guinea"
70,"GIN",2012,"Africa","African",0,11451273,45.70936853,4.41666650772095,2,3743,308.1970026,1,1,1.85450398921967,25.0843105316162,8,11,"African",1,6,95,10,<NA>,6,96,10,<NA>,<NA>,<NA>,<NA>,"GN",2007,2004,0,0,0,20040401,20071107,0,0,0,0,0,0,0,0,0,"Guinea"
55,"GNQ",2010,"Africa","African",0,700401,44.70245401,1.25,0,0,12947.74457,1,0,7.67588520050049,31.3681697845459,6,9,"African",0,4,69,10,<NA>,10,<NA>,10,<NA>,<NA>,<NA>,<NA>,"GQ",2005,<NA>,<NA>,<NA>,0,<NA>,20050917,0,0,0,0,0,0,0,0,0,"Equatorial Guinea"
55,"GNQ",2012,"Africa","African",0,736296,44.81052461,1.25,0,0,13267.73614,1,0,7.67588520050049,31.3681697845459,6,11,"African",0,4,69,10,<NA>,10,<NA>,10,<NA>,<NA>,<NA>,<NA>,"GQ",2005,<NA>,<NA>,<NA>,0,<NA>,20050917,0,0,0,0,0,0,0,0,0,"Equatorial Guinea"
67,"GRC",2010,"Europe","European",0,11315508,41.54028191,9.58333396911621,11,35040.80859375,21893.65162,1,1,41.441219329834,63.0003089904785,378,9,"European",1,5,73,7,105,5,77,6,91,0.689999997615814,0.584810376167297,0.557131052017212,"GR",2006,2003,0,1,1,20030616,20060127,0,0,0,0,0,0,0,0,0,"Greece"
67,"GRC",2012,"Europe","European",0,11092771,42.40548511,9.16666603088379,14,38226.33984375,18743.66732,1,1,41.441219329834,63.0003089904785,378,11,"European",1,5,73,7,105,5,77,6,91,0.689999997615814,0.584810376167297,0.557131052017212,"GR",2006,2003,<NA>,<NA>,<NA>,20030616,20060127,2,6,3,7,13,0,0,0,0,"Greece"
69,"GTM",2010,"America","Americas",0,14388929,38.07260903,7,17,29568.0703125,2270.099508,1,1,3.9165620803833,21.7050094604492,249,9,"Americas",1,4,71,5,83,7,103,10,<NA>,0.318965524435043,0.322975128889084,0.333395719528198,"GT",2005,2003,<NA>,<NA>,1,20030925,20051116,0,0,0,0,0,2,69158,1,50500,"Guatemala"
69,"GTM",2012,"America","Americas",0,15082831,38.22630147,7.41666698455811,22,38226.33984375,2315.148286,1,1,3.9165620803833,21.7050094604492,249,11,"Americas",1,4,71,5,83,7,103,10,<NA>,0.318965524435043,0.322975128889084,0.333395719528198,"GT",2005,2003,<NA>,<NA>,0,20030925,20051116,2,1,3,6,5,0,0,0,0,"Guatemala"
71,"GNB",2010,"Africa","African",0,1515224,47.26508187,6.5,0,0,434.8318515,1,0,7.67588520050049,31.3681697845459,4,9,"African",0,7,107,6,93,7,104,10,<NA>,<NA>,<NA>,<NA>,"GW",2008,<NA>,0,1,1,<NA>,20081107,0,0,0,0,0,0,0,0,0,"Guinea-Bissau"
71,"GNB",2012,"Africa","African",0,1663558,46.99568645,4,0,0,442.0678754,1,0,7.67588520050049,31.3681697845459,4,11,"African",0,7,107,6,93,7,104,10,<NA>,<NA>,<NA>,<NA>,"GW",2008,<NA>,0,1,1,<NA>,20081107,0,0,0,0,0,0,0,0,0,"Guinea-Bissau"
72,"GUY",2010,"America","Americas",0,754493,34.68631648,7.75,1,124.23999786377,1168.89919,1,0,5.5698561668396,26.7373199462891,4,9,"Americas",1,4,69,7,100,6,93,4,71,0.559659063816071,0.459917336702347,0.407762676477432,"GY",2005,<NA>,0,0,0,<NA>,20050915,6,1,2,9,0,0,0,0,0,"Guyana"
72,"GUY",2012,"America","Americas",0,795369,34.82507789,7.75,1,152.910003662109,1276.802138,1,0,5.5698561668396,26.7373199462891,4,11,"Americas",1,4,69,7,100,6,93,4,71,0.559659063816071,0.459917336702347,0.407762676477432,"GY",2005,<NA>,0,0,0,<NA>,20050915,6,1,4,8,0,0,0,0,0,"Guyana"
74,"HND",2010,"America","Americas",0,7600524,34.09615644,6.75,3,9078.759765625,1514.992044,1,3,3.4153299331665,31.3681697845459,148,9,"Americas",1,4,62,4,65,4,65,7,100,0.642156839370728,0.68987512588501,0.68987512588501,"HN",2005,2004,<NA>,<NA>,0,20040618,20050216,4,4,3,10,12,0,0,0,0,"Honduras"
74,"HND",2012,"America","Americas",0,7935846,34.36577796,6.75,3,11149.349609375,1569.09148,1,3,3.4153299331665,31.3681697845459,148,11,"Americas",1,4,62,4,65,4,65,7,100,0.642156839370728,0.68987512588501,0.68987512588501,"HN",2005,2004,<NA>,<NA>,0,20040618,20050216,4,4,3,10,12,0,0,0,0,"Honduras"
41,"HRV",2010,"Europe","European",0,4418000,45.93347101,9.33333396911621,3,13524.16015625,10523.98071,1,0,28.0947208404541,35.299430847168,31,9,"European",1,7,103,4,64,6,85,3,60,0.584905683994293,0.476410269737244,0.501165509223938,"HR",2008,2004,<NA>,<NA>,0,20040602,20080714,0,0,0,0,0,0,0,0,0,"Croatia"
41,"HRV",2012,"Europe","European",0,4267558,45.67279976,9.33333396911621,3,18794.619140625,10626.12866,1,0,28.0947208404541,35.299430847168,31,11,"European",1,7,103,4,64,6,85,3,60,0.584905683994293,0.476410269737244,0.501165509223938,"HR",2008,2004,<NA>,<NA>,1,20040602,20080714,4,0,1,6,1,0,0,0,0,"Croatia"
75,"HUN",2010,"Europe","European",0,10000023,46.04593282,10,13,14290.2802734375,11108.89983,1,2,33.459789276123,42.7095184326172,105,9,"European",1,3,52,4,64,7,99,5,75,0.614077687263489,0.623806715011597,0.619525372982025,"HU",2004,2003,0,0,0,20030616,20040407,2,6,2,7,14,0,0,0,0,"Hungary"
75,"HUN",2012,"Europe","European",0,9920362,45.85520654,9.58333396911621,13,14807.9296875,11231.91866,1,2,33.459789276123,42.7095184326172,105,11,"European",1,3,52,4,64,7,99,5,75,0.614077687263489,0.623806715011597,0.619525372982025,"HU",2004,2003,1,0,1,20030616,20040407,3,6,5,8,9,0,0,0,0,"Hungary"
81,"IRL",2010,"Europe","European",0,4474356,43.74037524,10,73,0,46424.45949,1,3,7.67588520050049,31.3681697845459,378,9,"European",1,4,71,10,<NA>,9,128,5,83,0.606770813465118,0.457638889551163,0.490548342466354,"IE",2005,2003,0,0,0,20030916,20051107,4,4,1,6,5,0,0,0,0,"Ireland"
81,"IRL",2012,"Europe","European",0,4586897,44.51343156,10,78,0,47285.00613,1,3,7.67588520050049,31.3681697845459,378,11,"European",1,4,71,10,<NA>,9,128,5,83,0.606770813465118,0.457638889551163,0.490548342466354,"IE",2005,2003,1,0,1,20030916,20051107,4,4,3,6,5,0,0,0,0,"Ireland"
82,"ISR",2010,"Asia","European",0,7623600,47.08285469,9.58333396911621,28,0,23223.86308,1,1,12.6999998092651,28.6000003814697,105,9,"European",1,4,68,8,110,10,<NA>,10,<NA>,0.489189177751541,0.300494730472565,0.301671802997589,"IL",2005,2003,0,0,0,20030620,20050824,0,0,0,0,0,0,0,0,0,"Israel"
82,"ISR",2012,"Asia","European",0,7910500,46.73019039,9.58333396911621,30,0,24018.16337,1,1,12.6999998092651,28.6000003814697,105,11,"European",1,4,68,8,110,10,<NA>,10,<NA>,0.489189177751541,0.300494730472565,0.301671802997589,"IL",2005,2003,0,0,0,20030620,20050824,5,6,4,7,1,0,0,0,0,"Israel"
77,"IND",2010,"Asia","South-East Asia",1,1224614327,25.33252781,8.5,187,1187676.375,1031.561135,1,19,3.63793039321899,26.2476634979248,239,9,"South-east Asia",1,3,50,10,<NA>,5,73,10,<NA>,0.821782171726227,0.82045441865921,0.823869347572327,"IN",2004,2003,0,1,1,20030910,20040205,5,6,2,9,12,9,1941003,0,0,"India"
77,"IND",2012,"Asia","South-East Asia",1,1236686732,24.19486705,8.5,214,1393668.5,1123.202334,1,19,3.63793039321899,26.2476634979248,239,11,"South-east Asia",1,3,50,10,<NA>,5,73,10,<NA>,0.821782171726227,0.82045441865921,0.823869347572327,"IN",2004,2003,0,1,1,20030910,20040205,5,6,5,9,10,7,704933,0,0,"India"
80,"IRQ",2010,"Asia","Eastern Mediterranean",0,32030823,17.54333402,4.5,0,3653.80004882812,2145.012736,1,1,4.46687889099121,30.8404006958008,12,9,"Eastern Med",0,7,99,7,99,10,<NA>,10,<NA>,0.456395357847214,0.373959302902222,0.420239210128784,"IQ",2008,2004,<NA>,<NA>,0,20040629,20080317,0,0,0,0,0,0,0,0,0,"Iraq"
80,"IRQ",2012,"Asia","Eastern Mediterranean",0,32578209,17.41823282,4.08333349227905,0,3185.53002929688,2478.096077,1,1,4.46687889099121,30.8404006958008,12,11,"Eastern Med",0,7,99,7,99,10,<NA>,10,<NA>,0.456395357847214,0.373959302902222,0.420239210128784,"IQ",2008,2004,<NA>,<NA>,0,20040629,20080317,0,0,6,2,7,0,0,0,0,"Iraq"
79,"IRN",2010,"Asia","Eastern Mediterranean",0,73973630,17.94771806,1.58333325386047,4,22529.650390625,3259.398723,0,5,1.73072695732117,25.7632904052734,139,9,"Eastern Med",1,4,71,8,112,5,74,10,<NA>,0.761658012866974,0.607050716876984,0.596238732337952,"IR",2005,2003,<NA>,<NA>,0,20030616,20051106,0,0,0,0,0,0,0,0,0,"Iran, Islamic Republic of"
79,"IRN",2012,"Asia","Eastern Mediterranean",0,76424443,18.25343906,1.58333325386047,5,33448.0390625,3369.117725,0,5,1.73072695732117,25.7632904052734,139,11,"Eastern Med",1,4,71,8,112,5,74,10,<NA>,0.761658012866974,0.607050716876984,0.596238732337952,"IR",2005,2003,<NA>,<NA>,0,20030616,20051106,5,5,7,11,10,0,0,0,0,"Iran, Islamic Republic of"
76,"ISL",2010,"Europe","European",0,318041,47.34190116,10,6,0,56255.25123,1,0,20.8351097106934,27.3560009002686,46,9,"European",1,3,54,10,135,1,29,2,48,0.576271176338196,0.489703327417374,0.486452788114548,"IS",2004,2003,1,0,1,20030616,20040614,0,0,1,0,0,0,0,0,0,"Iceland"
76,"ISL",2012,"Europe","European",0,320716,47.57790248,10,6,0,57628.78602,1,0,20.8351097106934,27.3560009002686,46,11,"European",1,3,54,10,135,1,29,2,48,0.576271176338196,0.489703327417374,0.486452788114548,"IS",2004,2003,1,0,1,20030616,20040614,5,6,4,8,7,0,0,0,0,"Iceland"
83,"ITA",2010,"Europe","European",0,60483385,40.25231884,9.58333396911621,108,141934.390625,30787.76646,1,0,19.213659286499,32.7860984802246,63,9,"European",1,7,103,8,118,10,<NA>,5,83,0.795031070709229,0.681885302066803,0.658418357372284,"IT",2008,2003,1,0,1,20030616,20080702,0,0,0,0,0,0,0,0,0,"Italy"
83,"ITA",2012,"Europe","European",0,59539717,41.74313986,9.58333396911621,110,133792.1875,30132.87461,1,0,19.213659286499,32.7860984802246,63,11,"European",1,7,103,8,118,10,<NA>,5,83,0.795031070709229,0.681885302066803,0.658418357372284,"IT",2008,2003,<NA>,<NA>,<NA>,20030616,20080702,2,5,2,7,9,0,0,0,0,"Italy"
84,"JAM",2010,"America","Americas",0,2702300,45.05146019,8.5,3,2357.2900390625,4189.65576171875,1,2,7.67588520050049,31.3681697845459,46,9,"Americas",1,4,67,7,99,6,90,10,<NA>,<NA>,<NA>,<NA>,"JM",2005,2003,1,0,1,20030924,20050707,0,0,0,0,0,1,295000,0,0,"Jamaica"
84,"JAM",2012,"America","Americas",0,2707805,45.47580019,8.5,3,2548.419921875,4189.65576171875,1,2,7.67588520050049,31.3681697845459,46,11,"Americas",1,4,67,7,99,6,90,10,<NA>,<NA>,<NA>,<NA>,"JM",2005,2003,0,0,0,20030924,20050707,0,0,0,0,0,0,0,0,0,"Jamaica"
86,"JOR",2010,"Asia","Eastern Mediterranean",0,6047000,18.04691887,3,4,3193.48999023438,2818.086418,1,4,5.52268981933594,46.9013710021973,17,9,"Eastern Med",1,3,56,4,62,3,59,10,<NA>,0.713235318660736,0.710379242897034,0.711508691310883,"JO",2004,2004,<NA>,<NA>,0,20040528,20040819,3,3,2,9,11,0,0,0,0,"Jordan"
86,"JOR",2012,"Asia","Eastern Mediterranean",0,6318000,18.13893606,3,4,2866.97998046875,2839.160643,1,4,5.52268981933594,46.9013710021973,17,11,"Eastern Med",1,3,56,4,62,3,59,10,<NA>,0.713235318660736,0.710379242897034,0.711508691310883,"JO",2004,2004,<NA>,<NA>,0,20040528,20040819,4,3,7,11,9,0,0,0,0,"Jordan"
