"entry","ego_number","countrycode","year","continent","who_region","who_pac_sea","population","labor","democracy","GL_total","tobac_prod","GDP","womens_rights","number_ngos","perc_female_smoke","perc_male_smoke","diag_inb_fctc","time","who_reg2","GL_any","toa_year_fctc","toa_month_fctc","toa_year_corrupt","toa_month_corrupt","toa_year_pollute","toa_month_pollute","toa_year_picc","toa_month_picc","meanall","meanallart","meanallart50","year_ratification","year_signature","pol_shift_left","pol_shift_right","pol_shift","signature","ratification","sum_art05","sum_art06","sum_art08","sum_art11","sum_art13","bloomberg_count","bloomberg_amount","bloomberg_fctc_count","bloomberg_fctc_amount","country_name","Asia","Europe","Africa","America","Pacific","Eastern Mediterranean","European","African","Americas","Western Pacific","South-East Asia","Years since Ratif.","Years since Sign.","tobac_prod_pp","GDP_pp","bloomberg_amount_pp","bloomberg_fctc_amount_pp","subscribed"
"CA",31,"CAN",2010,"America","Americas",0,0.245701106534009,5.27873610207917,3.25846906785399,625,0.161711246580079,2.50395045549272,1,12,1.7538118611937,1.97856950486395,1455,9,"Americas",1,3,59,6,94,10,<NA>,3,54,<NA>,<NA>,<NA>,939.000075246907,1180.58063131959,1,0,1,20030715,20041126,6,6,2,9,11,0,0,0,0,"Canada",0,0,0,1,0,0,0,0,1,0,0,3.38879785813298,4.93395875991946,0.81503534343593,0.00867812958332004,0,0,90
"CA",31,"CAN",2012,"America","Americas",0,0.250223513589997,5.28303501173482,3.25846906785399,670,0.139058777929084,2.55485342330233,1,12,1.7538118611937,1.97856950486395,1455,11,"Americas",1,3,59,6,94,10,<NA>,3,54,<NA>,<NA>,<NA>,939.000075246907,1180.58063131959,1,0,1,20030715,20041126,6,6,7,10,11,0,0,0,0,"Canada",0,0,0,1,0,0,0,0,1,0,0,3.38879785813298,4.93395875991946,0.688198338472187,0.00869451542999469,0,0,90
"CD",47,"ZAR",2012,"Africa","African",0,0.473062428374859,5.58985404894623,1.49346504122505,2,0.0147120184153083,0.0187410725111439,1,7,0.187551503744677,0.868840608241471,12,11,"African",1,4,70,9,129,4,63,6,91,<NA>,<NA>,<NA>,939.468638158707,1181.17003752594,<NA>,<NA>,<NA>,20040628,20051028,0,0,0,0,0,0,0,0,0,"Congo, the Democratic Republic of the",0,0,1,0,0,0,0,1,0,0,0,2.82399821511081,4.2291075085024,0.0385120939545598,3.37352160540016e-05,0,0,90
"CD",47,"ZAR",2010,"Africa","African",0,0.474939426269104,5.58864222412769,1.49346504122505,1,0.0149498218325476,0.0173003017546044,1,7,0.187551503744677,0.868840608241471,12,9,"African",1,4,70,9,129,4,63,6,91,<NA>,<NA>,<NA>,939.468638158707,1181.17003752594,<NA>,<NA>,<NA>,20040628,20051028,0,0,0,0,0,0,0,0,0,"Congo, the Democratic Republic of the",0,0,1,0,0,0,0,1,0,0,0,2.82399821511081,4.2291075085024,0.0389799361183872,3.10186553023511e-05,0,0,90
"CF",33,"CAF",2010,"Africa","African",0,0.0316866132958917,5.27662827569003,1.27623366645084,1,0.00261995665210259,0.0299190824170197,1,0,0.801313042925731,2.60773555246393,6,9,"African",1,4,71,5,82,7,98,5,82,<NA>,<NA>,<NA>,939.468638158707,1180.58063131959,<NA>,<NA>,<NA>,20031229,20051107,0,0,0,0,0,0,0,0,0,"Central African Republic",0,0,1,0,0,0,0,1,0,0,0,2.82399821511081,4.93395875991946,0.102390959210316,0.00080404426404476,0,0,0
"CF",33,"CAF",2012,"Africa","African",0,0.0325805239853137,5.28678498023118,1.27623366645084,1,0.00282149539110776,0.0309272834285221,1,0,0.801313042925731,2.60773555246393,6,11,"African",1,4,71,5,82,7,98,5,82,<NA>,<NA>,<NA>,939.468638158707,1180.58063131959,<NA>,<NA>,<NA>,20031229,20051107,2,0,0,0,0,0,0,0,0,"Central African Republic",0,0,1,0,0,0,0,1,0,0,0,2.82399821511081,4.93395875991946,0.107241927204123,0.000808334698019194,0,0,0
"CG",39,"COG",2012,"Africa","African",0,0.0312258271675471,5.45233044341059,0.896078993659846,9,0.00181380046042503,0.13346119768894,1,2,0.104393567907123,0.789992940924265,51,11,"African",1,6,86,5,79,6,86,10,<NA>,<NA>,<NA>,<NA>,940.405763982306,1181.17003752594,0,0,0,20040323,20070206,3,1,3,0,4,0,0,0,0,"Congo",0,0,1,0,0,0,0,1,0,0,0,1.69439892906649,4.2291075085024,0.0719314617100567,0.00363955744152042,0,0,8
"CG",39,"COG",2010,"Africa","African",0,0.0291079965234093,5.44267650418101,0.896078993659846,9,0.00169288725673472,0.13113603983663,1,2,0.104393567907123,0.789992940924265,51,9,"African",1,6,86,5,79,6,86,10,<NA>,<NA>,<NA>,<NA>,940.405763982306,1181.17003752594,0,0,0,20040323,20070206,0,0,0,0,0,0,0,0,0,"Congo",0,0,1,0,0,0,0,1,0,0,0,1.69439892906649,4.2291075085024,0.0720209840292467,0.00383634151596089,0,0,8
"CI",45,"CIV",2012,"Africa","African",0,0.142841899841008,4.2149462814357,1.35769539314719,4,0.0443375711252763,0.0698193424465424,1,1,0.37618390288155,1.43593529206235,76,11,"African",1,9,128,10,<NA>,3,49,10,<NA>,<NA>,<NA>,<NA>,941.811452717706,1180.58063131959,<NA>,<NA>,1,20030724,20100813,4,2,3,0,1,0,0,0,0,"Cote d'Ivoire !Côte d'Ivoire",0,0,1,0,0,0,0,1,0,0,0,0,4.93395875991946,0.384378962116249,0.000416224507655947,0,0,0
"CI",45,"CIV",2010,"Africa","African",0,0.142107881938121,4.19122054883914,0.950386837353399,4,0.0395370240726263,0.06898141751415,1,1,0.37618390288155,1.43593529206235,76,9,"African",1,9,128,10,<NA>,3,49,10,<NA>,<NA>,<NA>,<NA>,941.811452717706,1180.58063131959,<NA>,<NA>,0,20030724,20100813,0,0,0,0,0,0,0,0,0,"Cote d'Ivoire !Côte d'Ivoire",0,0,1,0,0,0,0,1,0,0,0,0,4.93395875991946,0.34453166270184,0.00041335334815109,0,0,0
"CL",35,"CHL",2012,"America","Americas",0,0.125742875395599,4.54206989747152,3.25846906785399,27,0.0304478280466637,0.647533823513366,1,2,3.46899821376612,3.11832525989819,54,11,"Americas",1,4,66,5,81,4,61,10,<NA>,<NA>,<NA>,<NA>,939.468638158707,1180.58063131959,1,0,1,20030925,20050613,4,4,6,8,4,0,0,0,0,"Chile",0,0,0,1,0,0,0,0,1,0,0,2.82399821511081,4.93395875991946,0.299858428390922,0.00438517150020186,0,0,114
"CL",35,"CHL",2010,"America","Americas",0,0.123214844300269,4.43472879496854,3.25846906785399,26,0.0320419688587934,0.591196915643457,1,2,3.46899821376612,3.11832525989819,54,9,"Americas",1,4,66,5,81,4,61,10,<NA>,<NA>,<NA>,<NA>,939.468638158707,1180.58063131959,0,0,0,20030925,20050613,0,0,0,0,0,1,0.337013215418349,0,0,"Chile",0,0,0,1,0,0,0,0,1,0,0,2.82399821511081,4.93395875991946,0.322032342272851,0.00408579562223391,0.00688567202090668,0,114
"CM",30,"CMR",2012,"Africa","African",0,0.156232639921815,5.11593472253132,0.760309423269944,3,0.0193473148846696,0.0659920824576453,1,3,0.167560439538959,1.14539389261316,33,11,"African",1,5,74,5,74,8,113,10,<NA>,<NA>,<NA>,<NA>,939.937201070506,1181.17003752594,<NA>,<NA>,0,20040513,20060203,0,0,0,0,0,1,0.109340998082863,1,0.216052617588302,"Cameroon",0,0,1,0,0,0,0,1,0,0,0,2.25919857208865,4.2291075085024,0.153352993572885,0.000359689345591773,0.00176186933311775,0.00176165594545952,4
"CM",30,"CMR",2010,"Africa","African",0,0.141107752846333,5.11859627234207,0.760309423269944,3,0.0322455087442421,0.0637469032565236,1,3,0.167560439538959,1.14539389261316,33,9,"African",1,5,74,5,74,8,113,10,<NA>,<NA>,<NA>,<NA>,939.937201070506,1181.17003752594,<NA>,<NA>,0,20040513,20060203,0,0,0,0,0,0,0,0,0,"Cameroon",0,0,1,0,0,0,0,1,0,0,0,2.25919857208865,4.2291075085024,0.282983873519305,0.000384694279362276,0,0,4
"CN",36,"CHN",2012,"Asia","Western Pacific",1,9.7247112441311,4.89195889586461,0.380154711634973,45,12.905662160342,0.229649181790699,1,1,0.23448204627673,4.25995143526234,1737,11,"Western Pac",1,4,70,5,73,3,56,10,<NA>,<NA>,<NA>,<NA>,939.468638158707,1180.58063131959,0,0,0,20031110,20051011,6,5,2,7,11,16,11.1017223601777,2,3.66128549634352,"China",1,0,0,0,0,0,0,0,0,1,0,2.82399821511081,4.93395875991946,1.64341371436341,2.01092419493147e-05,0.00287392930627714,0.000479612190591437,12
"CN",36,"CHN",2010,"Asia","Western Pacific",1,9.63205003363431,5.00136293695856,0.380154711634973,37,12.1159615089328,0.197068769228449,1,1,0.23448204627673,4.25995143526234,1737,9,"Western Pac",1,4,70,5,73,3,56,10,<NA>,<NA>,<NA>,<NA>,939.468638158707,1180.58063131959,0,0,0,20031110,20051011,6,5,2,7,11,14,9.60482095086749,9,15.6147206605361,"China",1,0,0,0,0,0,0,0,0,1,0,2.82399821511081,4.93395875991946,1.55769521034394,1.74223440639301e-05,0.0025103424911339,0.00206513678330593,12
"CO",37,"COL",2010,"America","Americas",0,0.333312821042472,4.7618456254831,2.3352362688793,14,0.0778527692915373,0.270388964374076,1,0,0.801313042925731,2.60773555246393,44,9,"Americas",1,7,100,5,82,7,106,8,112,<NA>,<NA>,<NA>,940.874326894106,1183.52766235134,<NA>,<NA>,0,<NA>,20080410,0,0,0,0,0,1,0.869722975742221,0,0,"Colombia",0,0,0,1,0,0,0,0,1,0,0,1.12959928604433,1.40970250283413,0.289244677116382,0.000690787475333792,0.00656888044235621,0,20
"CO",37,"COL",2012,"America","Americas",0,0.343461534722296,4.78195329415283,2.3352362688793,14,0.0855755511401164,0.29195764194577,1,0,0.801313042925731,2.60773555246393,44,11,"Americas",1,7,100,5,82,7,106,8,112,<NA>,<NA>,<NA>,940.874326894106,1183.52766235134,<NA>,<NA>,0,<NA>,20080410,2,3,4,10,11,2,0.702194398288062,0,0,"Colombia",0,0,0,1,0,0,0,0,1,0,0,1.12959928604433,1.40970250283413,0.30854245308151,0.000723851123583416,0.0051468520951144,0,20
"CR",40,"CRI",2010,"America","Americas",0,0.0335429766113269,4.0634752022956,3.25846906785399,4,0.000318428605025677,0.367865699658665,1,1,0.809941987047296,1.99758211504184,82,9,"Americas",1,7,104,6,87,6,86,10,<NA>,<NA>,<NA>,<NA>,940.874326894106,1180.58063131959,0,0,0,20030703,20080821,0,0,0,0,0,1,0.68067773267774,0,0,"Costa Rica",0,0,0,1,0,0,0,0,1,0,0,1.12959928604433,4.93395875991946,0.0117558437289787,0.00933888887766194,0.0510860563304866,0,0
"CR",40,"CRI",2012,"America","Americas",0,0.0345970824781812,4.08332744479803,3.25846906785399,7,0.000149129758549432,0.392787956013747,1,1,0.809941987047296,1.99758211504184,82,11,"Americas",1,7,104,6,87,6,86,10,<NA>,<NA>,<NA>,<NA>,940.874326894106,1180.58063131959,0,0,0,20030703,20080821,4,7,4,8,17,0,0,0,0,"Costa Rica",0,0,0,1,0,0,0,0,1,0,0,1.12959928604433,4.93395875991946,0.00533787214562379,0.0096677674981846,0,0,0
"CV",32,"CPV",2010,"Africa","African",0,0.00357108529488729,4.30709679678546,3.25846906785399,0,0,0.181867221162438,1,0,0.352462320923139,1.12378178507272,4,9,"African",0,4,70,7,100,5,75,10,<NA>,<NA>,<NA>,<NA>,939.468638158707,1181.17003752594,0,0,0,20040217,20051004,0,0,0,0,0,0,0,0,0,"Cabo Verde",0,0,1,0,0,0,0,1,0,0,0,2.82399821511081,4.2291075085024,0,0.0433672336051077,0,0,0
"CV",32,"CPV",2012,"Africa","African",0,0.00355958004124518,4.30048299416394,3.25846906785399,0,0,0.188789895545521,1,0,0.352462320923139,1.12378178507272,4,11,"African",0,4,70,7,100,5,75,10,<NA>,<NA>,<NA>,<NA>,939.468638158707,1181.17003752594,1,0,1,20040217,20051004,0,0,0,0,0,0,0,0,0,"Cabo Verde",0,0,1,0,0,0,0,1,0,0,0,2.82399821511081,4.2291075085024,0,0.045163490035222,0,0,0
"CY",43,"CYP",2012,"Europe","European",0,0.00812851209662918,4.83107641449104,3.25846906785399,4,0.000274092036327108,1.4958466458527,1,0,0.801313042925731,2.60773555246393,18,11,"European",1,4,70,8,110,4,63,4,68,<NA>,<NA>,<NA>,939.468638158707,1181.17003752594,0,1,1,20040524,20051026,2,3,2,7,8,0,0,0,0,"Cyprus",0,1,0,0,0,0,1,0,0,0,0,2.82399821511081,4.2291075085024,0.0417569423973165,0.156705243033151,0,0,2
"CY",43,"CYP",2010,"Europe","European",0,0.00794601919045496,4.87880481370062,3.25846906785399,4,0.000282139426030861,1.59001609261057,1,0,0.801313042925731,2.60773555246393,18,9,"European",1,4,70,8,110,4,63,4,68,<NA>,<NA>,<NA>,939.468638158707,1181.17003752594,0,1,1,20040524,20051026,2,3,2,7,8,0,0,0,0,"Cyprus",0,1,0,0,0,0,1,0,0,0,0,2.82399821511081,4.2291075085024,0.0439701045575102,0.170396010352773,0,0,2
"CZ",44,"CZE",2012,"Europe","European",0,0.0756753738439429,4.88693859326321,3.09554561446129,32,0,1.01319744897524,1,3,3.22576120850713,3.5664133402806,59,11,"European",1,10,<NA>,10,<NA>,1,32,10,<NA>,<NA>,<NA>,<NA>,942.748578541306,1180.58063131959,0,0,0,20030616,20120601,0,0,0,0,0,0,0,0,0,"Czechia",0,1,0,0,0,0,1,0,0,0,0,0,4.93395875991946,0,0.0114011070713691,0,0,42
"CZ",44,"CZE",2010,"Europe","European",0,0.0757402222917242,4.84857425151018,3.09554561446129,31,0,1.00526104277257,1,3,3.22576120850713,3.5664133402806,59,9,"European",1,10,<NA>,10,<NA>,1,32,10,<NA>,<NA>,<NA>,<NA>,942.748578541306,1180.58063131959,0,0,0,20030616,20120601,0,0,0,0,0,0,0,0,0,"Czechia",0,1,0,0,0,0,1,0,0,0,0,0,4.93395875991946,0,0.0113021167401382,0,0,42
"DE",65,"DEU",2012,"Europe","European",0,0.57904849373589,5.14400033126115,3.25846906785399,82,0.020153445127551,2.69666000580486,1,6,2.58451197782141,2.78028721907281,383,11,"European",1,3,60,10,<NA>,1,28,3,57,<NA>,<NA>,<NA>,939.000075246907,1180.58063131959,1,0,1,20031024,20041216,5,5,5,7,9,0,0,0,0,"Germany",0,1,0,0,0,0,1,0,0,0,0,3.38879785813298,4.93395875991946,0.0431000417069176,0.00396569006835515,0,0,38
"DE",65,"DEU",2010,"Europe","European",0,0.588776171290722,5.1070485516364,3.25846906785399,79,0.0246678276209364,2.55059257779032,1,6,2.58451197782141,2.78028721907281,383,9,"European",1,3,60,10,<NA>,1,28,3,57,<NA>,<NA>,<NA>,939.000075246907,1180.58063131959,1,0,1,20031024,20041216,4,5,2,6,9,0,0,0,0,"Germany",0,1,0,0,0,0,1,0,0,0,0,3.38879785813298,4.93395875991946,0.0518828720706332,0.00368891270543011,0,0,38
"DJ",49,"DJI",2010,"Africa","Eastern Mediterranean",0,0.00639856257559198,3.90419527735318,1.38484935383794,0,0,0.0745607534662867,1,0,0.801313042925731,2.60773555246393,8,9,"Eastern Med",0,4,67,4,64,3,51,10,<NA>,<NA>,<NA>,<NA>,939.468638158707,1181.17003752594,<NA>,<NA>,0,20040513,20050731,0,0,0,0,0,0,0,0,0,"Djibouti",0,0,1,0,0,1,0,0,0,0,0,2.82399821511081,4.2291075085024,0,0.00992282605347669,0,0,0
"DJ",49,"DJI",2012,"Africa","Eastern Mediterranean",0,0.0061893080750575,3.91218064535789,1.38484935383794,0,0,0.0785242373726381,1,0,0.801313042925731,2.60773555246393,8,11,"Eastern Med",0,4,67,4,64,3,51,10,<NA>,<NA>,<NA>,<NA>,939.468638158707,1181.17003752594,<NA>,<NA>,0,20040513,20050731,4,3,4,11,10,0,0,0,0,"Djibouti",0,0,1,0,0,1,0,0,0,0,0,2.82399821511081,4.2291075085024,0,0.0108036159794836,0,0,0
"DK",48,"DNK",2012,"Europe","European",0,0.0402581064568749,5.30894679198555,3.25846906785399,50,0,3.27174510247469,1,0,2.87929983820422,2.49510678742153,324,11,"European",1,3,60,5,84,2,48,4,66,<NA>,<NA>,<NA>,939.000075246907,1180.58063131959,0,1,1,20030616,20041216,3,4,4,8,8,0,0,0,0,"Denmark",0,1,0,0,0,0,1,0,0,0,0,3.38879785813298,4.93395875991946,0,0.0692043874226586,0,0,12
"DK",48,"DNK",2010,"Europe","European",0,0.0399421151695793,5.28804877655991,3.25846906785399,50,0,3.28156970302177,1,0,2.87929983820422,2.49510678742153,324,9,"European",1,3,60,5,84,2,48,4,66,<NA>,<NA>,<NA>,939.000075246907,1180.58063131959,0,0,0,20030616,20041216,5,4,2,7,7,0,0,0,0,"Denmark",0,1,0,0,0,0,1,0,0,0,0,3.38879785813298,4.93395875991946,0,0.0699613345960764,0,0,12
"DM",50,"DMA",2010,"America","Americas",0,0.000487835714035064,4.91091143407436,3.25846906785399,0,0,0.426787777787861,1,0,0.368065315212435,0.882450310457213,3,9,"Americas",0,5,79,9,125,2,44,10,<NA>,<NA>,<NA>,<NA>,939.937201070506,1181.17003752594,<NA>,<NA>,<NA>,20040629,20060724,0,0,0,0,0,0,0,0,0,"Dominica",0,0,0,1,0,0,0,0,1,0,0,2.25919857208865,4.2291075085024,0,0.744982196238978,0,0,0
"DM",50,"DMA",2012,"America","Americas",0,0.000516109262878958,4.91091143407436,3.25846906785399,0,0,0.417473575251274,1,0,0.368065315212435,0.882450310457213,3,11,"Americas",0,5,79,9,125,2,44,10,<NA>,<NA>,<NA>,<NA>,939.937201070506,1181.17003752594,<NA>,<NA>,<NA>,20040629,20060724,0,0,0,0,0,0,0,0,0,"Dominica",0,0,0,1,0,0,0,0,1,0,0,2.25919857208865,4.2291075085024,0,0.688802713470232,0,0,0
"DZ",3,"DZA",2010,"Africa","African",0,0.255363410056882,1.89460419223121,1.38484935383794,4,0.0315199779334223,0.215853553038494,1,2,0.801313042925731,2.60773555246393,70,9,"African",1,5,78,3,56,5,81,10,<NA>,<NA>,<NA>,<NA>,939.937201070506,1180.58063131959,0,0,0,20030620,20060630,5,5,2,7,6,0,0,0,0,"Algeria",0,0,1,0,0,0,0,1,0,0,0,2.25919857208865,4.93395875991946,0.152851802689152,0.000719793705153205,0,0,10
"DZ",3,"DZA",2012,"Africa","African",0,0.277059935297633,1.90980650074744,1.38484935383794,4,0.0307541597631412,0.220768360914368,1,2,0.801313042925731,2.60773555246393,70,11,"African",1,5,78,3,56,5,81,10,<NA>,<NA>,<NA>,<NA>,939.937201070506,1180.58063131959,0,0,0,20030620,20060630,4,4,5,7,7,0,0,0,0,"Algeria",0,0,1,0,0,0,0,1,0,0,0,2.25919857208865,4.93395875991946,0.137459090823105,0.000678532441271613,0,0,10
"EC",52,"ECU",2010,"America","Americas",0,0.104142985645702,4.45377579238738,2.30808215281263,1,0.0299601241305654,0.224449208237735,1,2,0.801313042925731,2.60773555246393,36,9,"Americas",1,5,79,4,69,3,54,5,76,<NA>,<NA>,<NA>,939.937201070506,1181.17003752594,<NA>,<NA>,<NA>,20040322,20060725,0,0,0,0,0,0,0,0,0,"Ecuador",0,0,0,1,0,0,0,0,1,0,0,2.25919857208865,4.2291075085024,0.356251673916339,0.00183525140521418,0,0,62
"EC",52,"ECU",2012,"America","Americas",0,0.111540942935191,4.49547529014647,2.30808215281263,1,0.0342608479436723,0.246671175061973,1,2,0.801313042925731,2.60773555246393,36,11,"Americas",1,5,79,4,69,3,54,5,76,<NA>,<NA>,<NA>,939.937201070506,1181.17003752594,<NA>,<NA>,<NA>,20040322,20060725,5,5,4,11,9,0,0,0,0,"Ecuador",0,0,0,1,0,0,0,0,1,0,0,2.25919857208865,4.2291075085024,0.380370760824492,0.001883179001122,0,0,62
"EE",57,"EST",2010,"Europe","European",0,0.00964886872731888,5.65119184854936,3.17700734115764,4,0,0.7116509976618,1,0,2.38124450695458,3.80093100492517,5,9,"European",1,4,67,9,124,7,107,3,57,<NA>,<NA>,<NA>,939.468638158707,1181.17003752594,<NA>,<NA>,0,20040608,20050727,0,0,0,0,0,0,0,0,0,"Estonia",0,1,0,0,0,0,1,0,0,0,0,2.82399821511081,4.2291075085024,0,0.0628055721575203,0,0,0
"EE",57,"EST",2012,"Europe","European",0,0.00953982800991609,5.54279450954224,3.17700734115764,4,0,0.810307284502029,1,0,2.38124450695458,3.80093100492517,5,11,"European",1,4,67,9,124,7,107,3,57,<NA>,<NA>,<NA>,939.468638158707,1181.17003752594,<NA>,<NA>,0,20040608,20050727,4,6,5,7,3,0,0,0,0,"Estonia",0,1,0,0,0,0,1,0,0,0,0,2.82399821511081,4.2291075085024,0,0.0723297076684704,0,0,0
"EG",53,"EGY",2010,"Africa","Eastern Mediterranean",0,0.584054171843329,2.71055174008334,0.977540720356196,31,0,0.106433306075854,1,2,0.104393567907123,3.30020064520996,120,9,"Eastern Med",1,4,62,4,62,2,41,10,<NA>,<NA>,<NA>,<NA>,939.468638158707,1180.58063131959,<NA>,<NA>,0,20030617,20050225,6,5,2,11,22,2,2.28468911731831,2,4.51443715373852,"Egypt",0,0,1,0,0,1,0,0,0,0,0,2.82399821511081,4.93395875991946,0,0.000155178637344464,0.00984773642894178,0.00984654372674988,92
"EG",53,"EGY",2012,"Africa","Eastern Mediterranean",0,0.58117999676843,2.71038137451118,1.18057267887739,33,0,0.107092993353528,0,2,0.104393567907123,3.30020064520996,120,11,"Eastern Med",1,4,62,4,62,2,41,10,<NA>,<NA>,<NA>,<NA>,939.468638158707,1180.58063131959,<NA>,<NA>,0,20030617,20050225,5,2,4,8,0,1,0.066826266534807,0,0,"Egypt",0,0,1,0,0,1,0,0,0,0,0,2.82399821511081,4.93395875991946,0,0.000156912633458742,0.000289466942608214,0,92
"ES",159,"ESP",2012,"Europe","European",0,0.336670965547798,5.05876992658103,3.25846906785399,163,0.133818890573675,1.74305801894995,1,4,2.83950512671973,3.00942100342898,1140,11,"European",1,4,61,5,78,3,53,8,117,<NA>,<NA>,<NA>,939.468638158707,1180.58063131959,1,0,1,20030616,20050111,5,6,5,8,11,0,0,0,0,"Spain",0,1,0,0,0,0,1,0,0,0,0,2.82399821511081,4.93395875991946,0.49221527821496,0.00440873190690795,0,0,50
"ES",159,"ESP",2010,"Europe","European",0,0.331701005565089,4.96387829044997,3.25846906785399,159,0.130191268646656,1.79839678079246,1,4,2.83950512671973,3.00942100342898,1140,9,"European",1,4,61,5,78,3,53,8,117,<NA>,<NA>,<NA>,939.468638158707,1180.58063131959,0,0,0,20030616,20050111,6,6,1,7,12,0,0,0,0,"Spain",0,1,0,0,0,0,1,0,0,0,0,2.82399821511081,4.93395875991946,0.48604714931096,0.00461685505400661,0,0,50
"ET",58,"ETH",2010,"Africa","African",0,0.597218716333601,5.28809378430701,0.841771149966293,0,0.0153045394041896,0.01638522741524,1,1,0.104393567907123,0.674247839331001,8,9,"African",0,10,<NA>,6,95,2,37,10,<NA>,<NA>,<NA>,<NA>,943.685704364905,1181.17003752594,0,0,0,20040225,20140325,0,0,0,0,0,0,0,0,0,"Ethiopia",0,0,1,0,0,0,0,1,0,0,0,0,4.2291075085024,0.0317343921123235,2.33628906081498e-05,0,0,0
"ET",58,"ETH",2012,"Africa","African",0,0.660427831065862,5.27299638176554,0.841771149966293,0,0.0161227667286906,0.0187923957358012,1,1,0.104393567907123,0.674247839331001,8,11,"African",0,10,<NA>,6,95,2,37,10,<NA>,<NA>,<NA>,<NA>,943.685704364905,1181.17003752594,0,0,0,20040225,20140325,0,0,0,0,0,0,0,0,0,"Ethiopia",0,0,1,0,0,0,0,1,0,0,0,0,4.2291075085024,0.0302313494444392,2.42306070423477e-05,0,0,0
"FI",60,"FIN",2010,"Europe","European",0,0.0386149719223311,5.36269734523896,3.25846906785399,44,0,2.72580282385071,1,2,2.24846929617958,2.33344259717015,607,9,"European",1,4,61,10,<NA>,10,<NA>,10,<NA>,<NA>,<NA>,<NA>,939.468638158707,1180.58063131959,0,0,0,20030616,20050124,3,5,2,7,14,0,0,0,0,"Finland",0,1,0,0,0,0,1,0,0,0,0,2.82399821511081,4.93395875991946,0,0.0601099304470821,0,0,20
"FI",60,"FIN",2012,"Europe","European",0,0.0389794177509354,5.35619399314666,3.25846906785399,46,0,2.72934110841969,1,2,2.24846929617958,2.33344259717015,607,11,"European",1,4,61,10,<NA>,10,<NA>,10,<NA>,<NA>,<NA>,<NA>,939.468638158707,1180.58063131959,1,0,1,20030616,20050124,3,4,5,7,11,0,0,0,0,"Finland",0,1,0,0,0,0,1,0,0,0,0,2.82399821511081,4.93395875991946,0,0.0596252180885872,0,0,20
"FJ",59,"FJI",2012,"Pacific","Western Pacific",1,0.00629795280438125,3.76696527312793,1.03184848636179,2,0.00199519567415669,0.255693425259177,0,0,0.317037211445402,1.46731049900543,9,11,"Western Pac",1,2,46,7,101,10,<NA>,10,<NA>,<NA>,<NA>,<NA>,938.531512335107,1180.58063131959,0,0,0,20031003,20031003,3,3,4,9,13,1,0.343173761864526,1,0.678095049784224,"Fiji",0,0,0,0,1,0,0,0,0,1,0,3.95359750115514,4.93395875991946,0.392310039474992,0.0345722520776096,0.13717567547266,0.137159061529954,0
"FJ",59,"FJI",2010,"Pacific","Western Pacific",1,0.00619629906459848,3.63172303651829,1.03184848636179,2,0.00138253131445902,0.248513089792618,1,0,0.317037211445402,1.46731049900543,9,9,"Western Pac",1,2,46,7,101,10,<NA>,10,<NA>,<NA>,<NA>,<NA>,938.531512335107,1180.58063131959,0,0,0,20031003,20031003,0,0,0,0,0,0,0,0,0,"Fiji",0,0,0,0,1,0,0,0,0,1,0,3.95359750115514,4.93395875991946,0.276303213214221,0.0341526501938413,0,0,0
"FM",111,"FSM",2010,"Pacific","Western Pacific",1,0.000799636727475986,4.91091143407436,3.25846906785399,1,0,0.163290737464967,0,1,1.84974861983539,2.48330931256681,0,9,"Western Pac",1,4,63,10,<NA>,4,67,10,<NA>,<NA>,<NA>,<NA>,939.468638158707,1181.17003752594,<NA>,<NA>,<NA>,20040628,20050318,6,3,2,11,14,0,0,0,0,"Micronesia, Federated States of",0,0,0,0,1,0,0,0,0,1,0,2.82399821511081,4.2291075085024,0,0.173890689300366,0,0,0
"FM",111,"FSM",2012,"Pacific","Western Pacific",1,0.000744421589690445,4.91091143407436,3.25846906785399,1,0,0.167724390972269,0,1,1.84974861983539,2.48330931256681,0,11,"Western Pac",1,4,63,10,<NA>,4,67,10,<NA>,<NA>,<NA>,<NA>,939.468638158707,1181.17003752594,<NA>,<NA>,<NA>,20040628,20050318,5,2,6,0,7,1,0.343173761864526,1,0.678095049784224,"Micronesia, Federated States of",0,0,0,0,1,0,0,0,0,1,0,2.82399821511081,4.2291075085024,0,0.191860148051721,1.16053314680889,1.16039258959171,0
"FR",61,"FRA",2010,"Europe","European",0,0.468529992020796,5.28320739289715,3.17700734115764,134,0.074277554047425,2.41803882542457,1,4,2.85774047014943,2.96048626632694,556,9,"European",1,10,<NA>,4,67,10,<NA>,10,<NA>,<NA>,<NA>,<NA>,939.000075246907,1180.58063131959,0,0,0,20030616,20041019,2,4,2,8,13,0,0,0,0,"France",0,1,0,0,0,0,1,0,0,0,0,3.38879785813298,4.93395875991946,0.196319539572915,0.00439474200739544,0,0,74
"FR",61,"FRA",2012,"Europe","European",0,0.472858422516317,5.31139828210181,3.17700734115764,140,0.0507221859145337,2.45192154127712,1,4,2.85774047014943,2.96048626632694,556,11,"European",1,10,<NA>,4,67,10,<NA>,10,<NA>,<NA>,<NA>,<NA>,939.000075246907,1180.58063131959,0,0,0,20030616,20041019,2,5,4,8,11,1,0.343173761864526,1,0.678095049784224,"France",0,1,0,0,0,0,1,0,0,0,0,3.38879785813298,4.93395875991946,0.13283427872192,0.00441553113876598,0.00182702874454165,0.00182680746514369,74
