"General Trade","Article 5","Article 6","Article 8","Article 11","Article 13"
"","(0.28)","(0.28)","(0.28)","(0.59)","(0.69)"
"Women's rights","0.43 ","1.00 ","0.80 ","0.05 ","2.93 *"
"","(0.65)","(0.62)","(0.62)","(1.33)","(1.57)"
"Population","0.28 ","0.41 **","0.08 ","0.38 ","0.48 "
"","(0.18)","(0.17)","(0.18)","(0.37)","(0.44)"
"Eastern Mediterranean","1.44 ","0.19 ","2.04 **","-1.36 ","4.02 "
"","(1.07)","(1.03)","(1.03)","(2.22)","(2.60)"
"European","0.64 ","0.22 ","0.09 ","0.24 ","2.13 "
"","(0.66)","(0.63)","(0.64)","(1.38)","(1.63)"
"African","-0.03 ","-0.56 ","-0.52 ","-2.44 *","0.54 "
"","(0.60)","(0.58)","(0.58)","(1.29)","(1.53)"
"Western Pacific","0.46 ","-0.24 ","-0.18 ","-1.92 ","2.20 "
"","(0.80)","(0.77)","(0.77)","(1.66)","(1.94)"
"South-East Asia","-0.61 ","-0.47 ","-0.88 ","-3.57 *","-0.48 "
"","(0.93)","(0.89)","(0.90)","(1.91)","(2.25)"
"(Intercept)","-3.50 *","-5.55 ***","-3.45 *","-3.99 ","-9.74 **"
"","(1.85)","(1.81)","(1.77)","(3.85)","(4.56)"
"Bloomberg FCTC Count","-0.30 ","-0.16 ","0.25 ","0.10 ","0.70 "
"","(0.47)","(0.45)","(0.45)","(0.96)","(1.13)"
"N","176","176","176","176","176"
"Pseudo R2","0.07","0.11","0.08","0.08","0.07"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
