"General Trade","Article 5","Article 6","Article 8","Article 11","Article 13"
"Population","0.09 ","0.27 **","0.00 ","0.13 ","0.29 "
"","(0.11)","(0.13)","(0.10)","(0.25)","(0.35)"
"Eastern Mediterranean","0.29 ","-0.52 ","0.43 ","-2.34 ","2.20 "
"","(0.69)","(0.82)","(0.62)","(1.60)","(2.24)"
"European","0.39 ","-0.29 ","-0.35 ","-0.07 ","1.68 "
"","(0.45)","(0.54)","(0.41)","(1.05)","(1.48)"
"African","0.55 ","-0.59 ","-0.55 ","-2.41 **","1.03 "
"","(0.43)","(0.51)","(0.39)","(1.01)","(1.43)"
"Western Pacific","0.83 ","0.14 ","-0.36 ","-0.06 ","2.93 *"
"","(0.54)","(0.64)","(0.49)","(1.25)","(1.76)"
"South-East Asia","0.41 ","0.19 ","-0.43 ","-1.55 ","1.42 "
"","(0.64)","(0.76)","(0.57)","(1.48)","(2.07)"
"(Intercept)","2.38 *","-1.91 ","2.68 **","6.50 **","0.53 "
"","(1.36)","(1.61)","(1.21)","(3.16)","(4.40)"
"PolShift","0.02 ","0.01 ","0.05 ","-0.71 ","-0.62 "
"","(0.31)","(0.37)","(0.28)","(0.72)","(1.01)"
"N","125","125","125","125","125"
"Pseudo R2","0.05","0.11","0.08","0.05","0.03"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
