"","ego","alter","value"
"745","Vietnam","People's Republic of China",1281
"746","Vietnam","Laos",2130
"747","West Bank (Palestinian territories)","Israel",307
"748","West Bank (Palestinian territories)","Jordan",97
"749","Western Sahara","Algeria",42
"750","Western Sahara","Mauritania",1561
"751","Western Sahara","Morocco",443
"752","Yemen","Oman",288
"753","Yemen","Saudi Arabia",1458
"754","Zambia","Angola",1110
"755","Zambia","Botswana",0.15
"756","Zambia","Democratic Republic of the Congo",1930
"757","Zambia","Malawi",837
"758","Zambia","Mozambique",419
"759","Zambia","Namibia",233
"760","Zambia","Tanzania",338
"761","Zambia","Zimbabwe",797
"762","Zimbabwe","Botswana",813
"763","Zimbabwe","Mozambique",1231
"764","Zimbabwe","South Africa",225
"765","Zimbabwe","Zambia",797
