iso3c,iso2c,ctrl_corrup,date,gdp_percapita_ppp,health_exp,population,rule_of_law,smoke_female,smoke_male
COG,CG,-1.11917006969452,2011,5213.94692099844,63.5701433353549,4512730,-1.20313858985901,1.7,30.7
COG,CG,-1.14663457870483,2010,5186.34478845194,50.5881210040173,4386693,-1.21957576274872,1.7,27.9
COG,CG,-1.19567966461182,2009,4918.07201183644,53.9070251426776,4253712,-1.21848487854004,<NA>,<NA>
COG,CG,-1.1756751537323,2008,4730.0337965244,55.4443695378231,4115435,-1.19539368152618,<NA>,<NA>
COG,CG,-1.14664101600647,2007,4637.21291552922,74.131327751269,3976246,-1.23525774478912,<NA>,<NA>
COG,CG,-1.10220992565155,2006,4875.93729603982,73.1768502583411,3842365,-1.26708805561066,<NA>,<NA>
COG,CG,-1.04483413696289,2005,4742.93598023691,72.9214382734542,3718243,-1.47255945205688,1.7,16.5
COG,CG,-0.927981615066528,2004,4539.27390370056,73.4170861128148,3605439,-1.18775498867035,<NA>,<NA>
COG,CG,-1.01028764247894,2003,4515.66544358996,72.3805382150613,3502519,-1.17344331741333,<NA>,<NA>
COG,CG,-0.994574427604675,2002,4604.5745018184,71.1005987469481,3407180,-1.24826264381409,<NA>,<NA>
COG,CG,-1.12184774875641,2000,4480.14767745898,64.4654621440668,3225727,-1.41601872444153,1.7,9.8
COG,CG,-1.27073228359222,1998,4523.62715342227,113.389536163556,3048453,-1.64997315406799,<NA>,<NA>
COG,CG,-0.860740303993225,1996,4645.97846769372,77.6152782779072,2879222,-1.04381000995636,<NA>,<NA>
<NA>,CK,-0.218673139810562,2013,<NA>,<NA>,<NA>,-0.932435572147369,<NA>,<NA>
<NA>,CK,-0.218766674399376,2012,<NA>,<NA>,<NA>,-0.936137139797211,<NA>,<NA>
<NA>,CK,-0.231875255703926,2011,<NA>,<NA>,<NA>,-0.882126748561859,<NA>,<NA>
<NA>,CK,-0.249484926462173,2010,<NA>,<NA>,<NA>,-0.911697030067444,<NA>,<NA>
<NA>,CK,-0.579231977462769,2009,<NA>,<NA>,<NA>,-0.777217924594879,<NA>,<NA>
<NA>,CK,1.0477067232132,2007,<NA>,<NA>,<NA>,0.513449907302856,<NA>,<NA>
<NA>,CK,0.603425085544586,2006,<NA>,<NA>,<NA>,0.952778220176697,<NA>,<NA>
<NA>,CK,0.569078981876373,2005,<NA>,<NA>,<NA>,1.13369166851044,<NA>,<NA>
<NA>,CK,0.107781440019608,2004,<NA>,<NA>,<NA>,0.638821959495544,<NA>,<NA>
<NA>,CK,0.0852633640170097,2003,<NA>,<NA>,<NA>,0.677497863769531,<NA>,<NA>
<NA>,CK,0.184678003191948,2002,<NA>,<NA>,<NA>,0.645181596279144,<NA>,<NA>
<NA>,CK,0.226474121212959,2000,<NA>,<NA>,<NA>,0.645918488502502,<NA>,<NA>
CRI,CR,0.702415406703949,2016,15195.001412292,<NA>,4857274,0.463711827993393,6.4,17.4
CRI,CR,0.748421430587769,2015,14738.6076210904,<NA>,4807852,0.504753351211548,6.5,17.7
CRI,CR,0.755439758300781,2014,14372.4007814474,108.281624325419,4757575,0.560501158237457,6.7,18.2
CRI,CR,0.625901281833649,2013,14035.2879800483,155.017616893679,4706401,0.551670014858246,6.8,18.7
CRI,CR,0.618261575698853,2012,13878.0474026459,217.659183298554,4654122,0.519687354564667,7,19.3
CRI,CR,0.648954153060913,2011,13397.2305422386,251.284015620053,4600474,0.451358467340469,7.2,19.7
CRI,CR,0.708160400390625,2010,12999.9921931442,263.557542168751,4545280,0.523666799068451,7.3,20.2
CRI,CR,0.752068281173706,2009,12543.9779041253,309.355666521543,4488263,0.563518702983856,<NA>,<NA>
CRI,CR,0.551820814609528,2008,12834.9361639356,275.85588225136,4429508,0.460334956645966,<NA>,<NA>
CRI,CR,0.516526341438293,2007,12433.2015967063,265.445262161456,4369469,0.381859928369522,<NA>,<NA>
CRI,CR,0.444858938455582,2006,11656.2142927348,263.64889704535,4308794,0.466250151395798,<NA>,<NA>
CRI,CR,0.483340978622437,2005,11025.4767645764,280.281495136632,4247841,0.558704137802124,8.3,23.1
CRI,CR,0.422829538583755,2004,10768.7413593648,299.110739785969,4187038,0.559696018695831,<NA>,<NA>
CRI,CR,0.749755203723907,2003,10473.9163443814,338.846530214021,4125971,0.703032851219177,<NA>,<NA>
CRI,CR,0.667530179023743,2002,10201.5877158544,330.870578045642,4063204,0.705636322498322,<NA>,<NA>
CRI,CR,0.872908890247345,2000,9878.28869075949,280.265250030889,3925443,0.634485721588135,9.5,26.5
CRI,CR,0.904965221881866,1998,9545.7858385427,285.693703056786,3767373,0.746289908885956,<NA>,<NA>
CRI,CR,0.696142435073853,1996,8855.11497576914,244.050628338174,3596732,0.618176877498627,<NA>,<NA>
CIV,CI,-0.539604365825653,2016,3424.96402094039,<NA>,23695919,-0.671491086483002,<NA>,<NA>
CIV,CI,-0.433069407939911,2015,3241.61205578936,<NA>,23108472,-0.629414260387421,<NA>,<NA>
CIV,CI,-0.419152915477753,2014,3054.53487386428,26.8566158513583,22531350,-0.591415822505951,<NA>,<NA>
CIV,CI,-0.735549449920654,2013,2879.85021688847,40.0691645342726,21966312,-0.905044436454773,<NA>,<NA>
CIV,CI,-0.830383062362671,2012,2712.3780260472,57.4929267791917,21418603,-1.07925856113434,<NA>,<NA>
CIV,CI,-1.01290094852448,2011,2511.42019511915,57.0179509951855,20895311,-1.26917195320129,<NA>,<NA>
CIV,CI,-1.15789568424225,2010,2690.25800198952,61.7926202414451,20401331,-1.21725034713745,<NA>,<NA>
CIV,CI,-1.10413420200348,2009,2698.55434934798,67.9964289018691,19936366,-1.23453140258789,<NA>,<NA>
CIV,CI,-1.10782146453857,2008,2672.3370818306,62.8073357558518,19497986,-1.42153072357178,<NA>,<NA>
CIV,CI,-1.09126281738281,2007,2662.33111403082,61.6562878929388,19085941,-1.45505058765411,<NA>,<NA>
CIV,CI,-1.19845342636108,2006,2670.22935592571,58.3343376478469,18699435,-1.449098944664,<NA>,<NA>
CIV,CI,-1.24055826663971,2005,2682.44886081623,57.5730752456175,18336303,-1.4795731306076,<NA>,<NA>
CIV,CI,-1.20605909824371,2004,2686.66566770196,70.8620781550864,17997738,-1.37208354473114,<NA>,<NA>
CIV,CI,-0.979913771152496,2003,2701.76948254129,67.7970470398636,17679355,-1.37061905860901,<NA>,<NA>
CIV,CI,-0.76919686794281,2002,2788.34736345124,70.931063238237,17366517,-1.29548168182373,<NA>,<NA>
CIV,CI,-0.684861421585083,2000,2947.60657282953,81.1137117531208,16686561,-1.17738425731659,<NA>,<NA>
CIV,CI,-0.469258695840836,1998,3111.50076965202,85.0970519204963,15884552,-0.879779517650604,<NA>,<NA>
CIV,CI,-0.260566830635071,1996,3027.80288023441,79.2970708843417,14995249,-0.785435140132904,<NA>,<NA>
HRV,HR,0.194178506731987,2016,21799.9328108641,<NA>,4174349,0.436544716358185,34.3,39.9
HRV,HR,0.245227292180061,2015,20983.9852751789,<NA>,4203604,0.200360253453255,33.7,40
HRV,HR,0.219041422009468,2014,20334.4464738451,102.212601449574,4238389,0.319685101509094,33.1,40
HRV,HR,0.124220229685307,2013,20271.2801257632,137.51075351059,4255689,0.291649490594864,32.5,40
HRV,HR,0.00986542832106352,2012,20346.7553456348,181.665863156214,4267558,0.245607689023018,32.1,39.7
HRV,HR,0.0636710450053215,2011,20750.4433202401,205.832306049418,4280622,0.217892974615097,31.6,39.9
HRV,HR,0.0592684336006641,2010,20171.9575294867,255.192385336,4417781,0.201946496963501,30.9,40.1
HRV,HR,-0.046447616070509,2009,20410.4241516193,300.163680622549,4429078,0.162146657705307,<NA>,<NA>
HRV,HR,-0.0105805611237884,2008,22010.65051426,290.05929595547,4434508,0.0863835662603378,<NA>,<NA>
HRV,HR,0.091828353703022,2007,21560.5309637157,307.825485245999,4436e3,0.0876414328813553,<NA>,<NA>
HRV,HR,0.0785966739058495,2006,20486.0732734108,317.455816608565,444e4,0.006076630204916,<NA>,<NA>
HRV,HR,0.168619483709335,2005,19541.7268655626,324.242212589236,4442e3,0.128532662987709,28.7,40.4
HRV,HR,0.262140482664108,2004,18773.2707002124,296.200145434403,4439e3,0.0850029811263084,<NA>,<NA>
HRV,HR,0.291435033082962,2003,18032.7975051663,305.44151668569,444e4,-0.0232639890164137,<NA>,<NA>
HRV,HR,0.217234924435616,2002,17083.3223284247,285.301056282304,444e4,-0.145703449845314,<NA>,<NA>
HRV,HR,-0.0725566670298576,2000,15742.4136886769,356.292421688529,4426e3,0.0307860188186169,26.5,40.5
HRV,HR,-0.555758714675903,1998,15060.530060534,305.3809968242,4501e3,-0.35715714097023,<NA>,<NA>
HRV,HR,-0.578690052032471,1996,13885.5178652532,311.16470811258,4494e3,-0.63423216342926,<NA>,<NA>
CUB,CU,0.0531746968626976,2016,<NA>,<NA>,11475982,-0.412079066038132,17.1,53.3
CUB,CU,0.0704882442951202,2015,<NA>,<NA>,11461432,-0.701458990573883,17.8,54
CUB,CU,0.0684009343385696,2014,<NA>,169.178599825915,11439767,-0.657768964767456,18.4,53.8
CUB,CU,0.120164975523949,2013,<NA>,192.535464985985,11412167,-0.697264194488525,19.1,54
CUB,CU,0.235272824764252,2012,<NA>,244.90199991746,11382146,-0.705526888370514,20,54.4
CUB,CU,0.272348612546921,2011,<NA>,339.380538295864,11354651,-0.690741539001465,20.8,54.7
CUB,CU,0.31281653046608,2010,<NA>,363.661186878034,11333051,-0.718004047870636,21.8,55
CUB,CU,0.279622048139572,2009,<NA>,493.698093209561,11318602,-0.708231091499329,<NA>,<NA>
CUB,CU,0.270317643880844,2008,<NA>,461.108790201548,11309754,-0.824909389019012,<NA>,<NA>
CUB,CU,0.306802600622177,2007,<NA>,464.528423190987,11303687,-0.684809148311615,<NA>,<NA>
CUB,CU,0.258399188518524,2006,<NA>,346.946858529168,11296233,-0.759093165397644,<NA>,<NA>
CUB,CU,0.275198817253113,2005,<NA>,425.546178594226,11284253,-1.08098196983337,26.7,56.5
CUB,CU,0.231166765093803,2004,<NA>,294.291905801311,11266941,-1.10640251636505,<NA>,<NA>
CUB,CU,0.242800459265709,2003,<NA>,315.647503414326,11244885,-1.21530413627625,<NA>,<NA>
CUB,CU,0.422405511140823,2002,<NA>,315.529998279379,11217998,-1.16692626476288,<NA>,<NA>
CUB,CU,0.377433121204376,2000,<NA>,294.736684137783,11150736,-1.04196763038635,33.2,58.3
CUB,CU,0.368719160556793,1998,<NA>,268.658251649386,11064097,-1.03907608985901,<NA>,<NA>
CUB,CU,0.289152532815933,1996,<NA>,219.286614304013,10961012,-1.13681089878082,<NA>,<NA>
CYP,CY,0.822477400302887,2016,31442.440292726398,<NA>,1170125,0.727526187896729,19.6,52.7
CYP,CY,1.00743401050568,2015,30549.2971275221,<NA>,1160985,1.03992211818695,19.7,53.1
CYP,CY,1.07578146457672,2014,29786.3656529772,53.3123075494559,1152309,1.07701849937439,19.9,53.3
CYP,CY,1.24575817584991,2013,29879.7590683813,76.2035926284742,1143896,1.03658139705658,20.1,53.8
CYP,CY,1.25113391876221,2012,31690.906253488,100.503635083291,1135062,1.09962999820709,20.3,54.1
CYP,CY,0.866362035274506,2011,33192.5929772985,115.881582174874,1124835,1.07300961017609,20.5,54.8
CYP,CY,0.974873542785645,2010,33941.3559541782,121.24647939864,1112607,1.21624875068665,20.6,55.4
CYP,CY,0.912045001983643,2009,34387.5691687776,136.750298473295,1098076,1.21283507347107,<NA>,<NA>
CYP,CY,1.20464408397675,2008,35960.5836227822,121.63302919188,1081563,1.21647930145264,<NA>,<NA>
CYP,CY,1.08096611499786,2007,35503.1839376327,121.106496083586,1063712,1.11986410617828,<NA>,<NA>
CYP,CY,1.09341621398926,2006,34599.2466726855,130.596324005693,1045509,1.10502088069916,<NA>,<NA>
CYP,CY,0.906868696212769,2005,33663.0690464581,136.072658221082,1027658,0.887087345123291,21.7,58.6
CYP,CY,0.890232801437378,2004,32925.1449164098,147.047638478361,1010410,0.922907650470734,<NA>,<NA>
CYP,CY,1.23354470729828,2003,31910.1375301673,167.031291243453,993563,0.968805909156799,<NA>,<NA>
CYP,CY,1.16173732280731,2002,31519.9264509595,151.411647996704,976966,1.01569128036499,<NA>,<NA>
CYP,CY,1.12126111984253,2000,30085.9673046619,127.871078397735,943286,1.03993356227875,23,61.7
CYP,CY,1.09947288036346,1998,27745.2291488106,120.560193050855,908704,0.978492081165314,<NA>,<NA>
CYP,CY,1.33128821849823,1996,26393.9966336663,81.9435459603521,873423,0.85732102394104,<NA>,<NA>
CZE,CZ,0.506166696548462,2016,31338.8752118175,<NA>,10566332,1.09284007549286,30.5,38.3
CZE,CZ,0.43373441696167,2015,30605.4205211471,<NA>,10546059,1.14810073375702,30.3,38.6
CZE,CZ,0.367795050144196,2014,29119.6166119074,100.239622133354,10525347,1.15218091011047,30.2,38.5
CZE,CZ,0.228798985481262,2013,28379.7461179156,137.215014057486,10514272,1.03977131843567,30.3,38.6
CZE,CZ,0.272268176078796,2012,28527.1387345992,191.499318179147,10510785,1.04185259342194,30.1,38.7
CZE,CZ,0.341793328523636,2011,28797.4179611691,213.857741951909,10496088,1.03691828250885,29.8,38.9
CZE,CZ,0.33163857460022,2010,28352.9493964403,231.406493548516,10474410,0.949479162693024,29.7,39.1
CZE,CZ,0.386209815740585,2009,27803.5871622193,287.822512974809,10443936,0.962592542171478,<NA>,<NA>
CZE,CZ,0.358293950557709,2008,29373.1092319296,248.136575708229,10384603,0.914493978023529,<NA>,<NA>
CZE,CZ,0.302602529525757,2007,28844.0671946539,261.628087535446,10298828,0.905903339385986,<NA>,<NA>
CZE,CZ,0.356584459543228,2006,27473.6271233445,285.910267276389,10238905,0.872643530368805,<NA>,<NA>
CZE,CZ,0.487307637929916,2005,25781.2047057911,316.889252605099,10211216,0.867527782917023,29.3,39.6
CZE,CZ,0.435704261064529,2004,24233.5969865534,335.559172884204,10197101,0.783199787139893,<NA>,<NA>
CZE,CZ,0.507430911064148,2003,23107.2038753806,361.700312227338,10193998,0.871043801307678,<NA>,<NA>
CZE,CZ,0.379722565412521,2002,22297.2247461099,343.765429916656,10196916,0.864072024822235,<NA>,<NA>
CZE,CZ,0.210977241396904,2000,21193.9017140583,302.165478113204,10255063,0.636566817760468,28.7,40
CZE,CZ,0.565005004405975,1998,19962.9612888893,314.158030276285,10294373,0.922848761081696,<NA>,<NA>
CZE,CZ,0.683219373226166,1996,20107.8534574349,291.193136582485,10315241,0.915322721004486,<NA>,<NA>
DNK,DK,2.24314141273499,2016,45991.2247756847,<NA>,5728010,1.89595913887024,19.3,18.8
DNK,DK,2.21104884147644,2015,45458.697148831,<NA>,5683483,2.04238891601563,19.9,19.8
DNK,DK,2.24726033210754,2014,45057.0741699595,146.539745739648,5643475,2.09635543823242,20.7,20.8
DNK,DK,2.40490078926086,2013,44564.452155464904,207.896427805745,5614932,1.90048229694366,21.4,22
DNK,DK,2.38107895851135,2012,44336.8124612297,283.840525651353,5591572,1.87389981746674,22.2,22.9
DNK,DK,2.4044291973114,2011,44403.3941459257,316.05800473294,5570572,1.92270791530609,23,24.2
DNK,DK,2.35899305343628,2010,43998.4366716285,349.965054776745,5547683,1.89753210544586,23.7,25.7
DNK,DK,2.44649529457092,2009,43382.6254590015,423.713678311382,5523095,1.92475700378418,<NA>,<NA>
DNK,DK,2.39306354522705,2008,45865.7959577936,374.79993139913,5493621,1.96650338172913,<NA>,<NA>
DNK,DK,2.44602608680725,2007,46373.5166625592,391.278137938911,5461438,2.0137300491333,<NA>,<NA>
DNK,DK,2.46999073028564,2006,46159.9137391637,407.390256845987,5437272,1.99757182598114,<NA>,<NA>
DNK,DK,2.28849458694458,2005,44567.9313092661,421.036781572043,5419432,1.94824409484863,28.4,33.1
DNK,DK,2.43181037902832,2004,43670.4452995124,431.491048971732,5404523,1.95160913467407,<NA>,<NA>
DNK,DK,2.42212057113647,2003,42645.5831253435,441.624476694908,5390574,1.9605838060379,<NA>,<NA>
DNK,DK,2.3698582649231,2002,42595.5872217462,420.999579856493,5375931,1.91629898548126,<NA>,<NA>
DNK,DK,2.39475989341736,2000,42337.7143693512,371.137082486128,5339616,1.83874487876892,34,42.7
DNK,DK,2.25600838661194,1998,39904.5956145279,357.496061793122,5304219,1.8818815946579,<NA>,<NA>
DNK,DK,2.23130798339844,1996,38101.4055156612,330.22352483564,5263074,1.82080864906311,<NA>,<NA>
DJI,DJ,-0.65062415599823,2016,<NA>,<NA>,942333,-0.971201181411743,1.7,24.5
DJI,DJ,-0.657611906528473,2015,<NA>,<NA>,927414,-0.922180950641632,1.7,24.8
DJI,DJ,-0.599377870559692,2014,<NA>,108.013561394162,912164,-0.873932600021362,1.8,25.3
DJI,DJ,-0.542081892490387,2013,<NA>,117.113555978806,896688,-0.772086501121521,1.8,25.6
DJI,DJ,-0.462367355823517,2012,<NA>,157.766918667093,881185,-0.791456460952759,1.9,26.1
DJI,DJ,-0.410028398036957,2011,2705.40558882684,171.508395482718,865937,-0.80705338716507,2,26.5
DJI,DJ,-0.40446525812149,2010,<NA>,189.348556930439,851146,-0.729149699211121,2.1,26.9
DJI,DJ,-0.368076384067535,2009,<NA>,252.529296326272,836840,-0.676523983478546,<NA>,<NA>
DJI,DJ,-0.327979743480682,2008,<NA>,243.570847515031,822934,-0.644798994064331,<NA>,<NA>
DJI,DJ,-0.543849289417267,2007,<NA>,251.49904648596,809402,-0.756274580955505,<NA>,<NA>
DJI,DJ,-0.662297070026398,2006,<NA>,231.279451858045,796208,-0.876825749874115,<NA>,<NA>
DJI,DJ,-0.710424065589905,2005,<NA>,256.024615365162,783254,-0.957037627696991,2.5,29.4
DJI,DJ,-0.583542823791504,2004,<NA>,226.59795982359,770752,-0.850502669811249,<NA>,<NA>
DJI,DJ,-0.824784457683563,2003,<NA>,234.963377065413,758615,-0.867284059524536,<NA>,<NA>
DJI,DJ,-0.739349961280823,2002,<NA>,199.739583813785,746221,-0.917407631874084,<NA>,<NA>
DJI,DJ,-0.946386396884918,2000,<NA>,199.452085133052,717584,-0.8863205909729,3,32.2
DJI,DJ,-0.779742658138275,1998,<NA>,182.611556376793,680612,-0.847023129463196,<NA>,<NA>
DJI,DJ,-0.719981253147125,1996,<NA>,98.4280652152956,643682,-0.971613764762878,<NA>,<NA>
DMA,DM,0.626674950122833,2016,10151.3425573111,<NA>,73543,0.606004953384399,<NA>,<NA>
DMA,DM,0.623419344425201,2015,9941.89492456624,<NA>,73162,0.673474788665771,<NA>,<NA>
DMA,DM,0.624051988124847,2014,10255.2170538776,60.2875656660626,72778,0.492903143167496,<NA>,<NA>
DMA,DM,0.666661500930786,2013,9871.67266472041,86.1954695146474,72400,0.648914933204651,<NA>,<NA>
DMA,DM,0.664162337779999,2012,9981.10113521016,116.720130680854,72044,0.637001752853394,<NA>,<NA>
DMA,DM,0.709491848945618,2011,10135.2740298011,139.596694774198,71718,0.648809731006622,<NA>,<NA>
DMA,DM,0.708867907524109,2010,10198.2733729326,155.342747525696,71440,0.705635607242584,<NA>,<NA>
DMA,DM,0.726198554039001,2009,10160.1521122304,161.332689252496,71229,0.712046563625336,<NA>,<NA>
DMA,DM,0.6787189245224,2008,10302.827696304,140.098324317549,71074,0.63656359910965,<NA>,<NA>
DMA,DM,0.62310928106308,2007,9634.76714644605,156.378993096331,70950,0.646536707878113,<NA>,<NA>
DMA,DM,0.615135312080383,2006,9080.26143283469,164.615389771035,70807,0.696042835712433,<NA>,<NA>
DMA,DM,0.662807524204254,2005,8844.29323726118,172.355771005705,70627,0.619343519210815,<NA>,<NA>
DMA,DM,0.609297513961792,2004,8883.29739947414,181.720824545254,70379,0.621062994003296,<NA>,<NA>
DMA,DM,0.529143512248993,2003,8638.77133008371,203.916461615549,70093,0.740078091621399,<NA>,<NA>
DMA,DM,0.523632526397705,2002,8053.00121267234,206.474954082937,69824,0.761684000492096,<NA>,<NA>
DMA,DM,0.299670100212097,2000,8175.43507052242,190.343395944595,69676,0.634926557540894,<NA>,<NA>
DMA,DM,0.529415547847748,1998,8018.92622695986,219.835264519857,70290,0.683939397335052,<NA>,<NA>
DMA,DM,0.869897186756134,1996,7436.01008677225,201.517641620145,71145,0.842415690422058,<NA>,<NA>
DOM,DO,-0.7767014503479,2016,14120.2116371665,<NA>,10648791,-0.288497149944305,8.5,19.1
DOM,DO,-0.818429589271545,2015,13395.916802055,<NA>,10528394,-0.512686312198639,8.8,19.1
DOM,DO,-0.816102564334869,2014,12663.0422473566,46.8380103747265,10405844,-0.405669420957565,9.1,19.3
DOM,DO,-0.874585688114166,2013,11907.2048572126,58.8718685712802,10281296,-0.532390594482422,9.4,19.5
DOM,DO,-0.859959840774536,2012,11494.9497125256,81.8316537906466,10154950,-0.68777072429657,9.8,19.6
DOM,DO,-0.812097370624542,2011,11333.5470863931,86.3993196332994,10027095,-0.773406386375427,10.1,19.8
DOM,DO,-0.843630075454712,2010,11132.5526905467,89.0506738722101,9897985,-0.808333456516266,10.5,20
DOM,DO,-0.778066635131836,2009,10412.6009980459,102.419883103915,9767758,-0.772622108459473,<NA>,<NA>
DOM,DO,-0.725965321063995,2008,10455.4832082501,97.6246705195174,9636520,-0.660289287567139,<NA>,<NA>
DOM,DO,-0.74767404794693,2007,10271.2212866926,95.3499570249329,9504353,-0.613635420799255,<NA>,<NA>
DOM,DO,-0.700955390930176,2006,9697.82317584018,99.4516751398013,9371338,-0.575809121131897,<NA>,<NA>
DOM,DO,-0.690175950527191,2005,9011.51214795477,90.9191589995098,9237566,-0.670407235622406,12.7,20.9
DOM,DO,-0.585199773311615,2004,8356.82634028503,85.9432238829949,9102998,-0.672105729579926,<NA>,<NA>
DOM,DO,-0.703045964241028,2003,8270.29352704862,114.167900035275,8967760,-0.608572602272034,<NA>,<NA>
DOM,DO,-0.476075649261475,2002,8511.69070571281,112.165556414205,8832285,-0.672770261764526,<NA>,<NA>
DOM,DO,-0.721408486366272,2000,8200.37842676799,112.836086713074,8562622,-0.610339879989624,15.5,22
DOM,DO,-0.700646579265594,1998,7633.15496938429,95.4166432052875,8296375,-0.472835540771484,<NA>,<NA>
DOM,DO,-0.422995418310165,1996,6787.85273825876,61.0266195441347,8029113,-0.522590637207031,<NA>,<NA>
ECU,EC,-0.672770023345947,2016,10424.2641539122,<NA>,16385068,-0.693616449832916,2,12.3
ECU,EC,-0.671238839626312,2015,10749.1288738874,<NA>,16144368,-1.02890515327454,2.1,12.7
ECU,EC,-0.754930555820465,2014,10901.4185562194,72.1305051669374,15903112,-1.05841767787933,2.3,13.2
ECU,EC,-0.570954144001007,2013,10665.4625828373,81.4244137461834,15661547,-0.968271493911743,2.4,13.7
ECU,EC,-0.578062117099762,2012,10322.1789023463,88.055562016023,15419666,-1.13468790054321,2.6,14.2
ECU,EC,-0.708450615406036,2011,9926.90344109607,88.9383403598133,15177355,-1.20529794692993,2.7,14.7
ECU,EC,-0.773099005222321,2010,9352.34423681593,97.3584429713142,14934690,-1.20407557487488,2.9,15.2
ECU,EC,-0.80422043800354,2009,9183.55255782892,111.048332253604,14691275,-1.25149869918823,<NA>,<NA>
ECU,EC,-0.687103807926178,2008,9285.8644065728,86.4210796680367,14447562,-1.16748070716858,<NA>,<NA>
ECU,EC,-0.771818876266479,2007,8879.63685410589,90.7804020063854,14205453,-1.03503549098969,<NA>,<NA>
ECU,EC,-0.751305937767029,2006,8837.38068581679,89.8554145120434,13967480,-1.0330672264099101,<NA>,<NA>
ECU,EC,-0.712955057621002,2005,8607.76540862608,88.5571201020818,13735233,-0.793714284896851,4.1,18.4
ECU,EC,-0.703296780586243,2004,8311.70135430078,96.6560043806202,13509647,-0.746674299240112,<NA>,<NA>
ECU,EC,-0.758578419685364,2003,7808.19220073005,94.9955919899249,13289601,-0.738096952438354,<NA>,<NA>
ECU,EC,-0.886092007160187,2002,7727.71734878832,91.0421670928214,13072060,-0.720815539360046,<NA>,<NA>
ECU,EC,-0.894235014915466,2000,7387.61587918906,59.3747154888162,12628596,-0.640391230583191,5.7,22.1
ECU,EC,-0.849382400512695,1998,7964.48606899267,82.5154892236479,12163885,-0.552421689033508,<NA>,<NA>
ECU,EC,-0.684873819351196,1996,7696.58340221155,112.013986648745,11683479,-0.44970777630806,<NA>,<NA>
EGY,EG,-0.629355072975159,2016,10324.1011436186,<NA>,95688681,-0.409539669752121,0.2,50.1
EGY,EG,-0.642629683017731,2015,10095.6101677121,<NA>,93778172,-0.594087958335876,0.3,48.9
EGY,EG,-0.624814927577972,2014,9879.79935855302,34.4861520149111,91812566,-0.662516295909882,0.3,47.6
EGY,EG,-0.63130521774292,2013,9814.21213021382,45.2712522442599,89807433,-0.633282005786896,0.3,46.3
EGY,EG,-0.59808766841888406,2012,9822.42018054691,57.6123771557151,87813257,-0.472383499145508,0.4,44.8
EGY,EG,-0.695504188537598,2011,9823.82328675711,67.6385319505403,85897561,-0.45204696059227,0.4,43.9
EGY,EG,-0.631366074085236,2010,9857.46828190066,68.8422420960187,84107606,-0.179419875144958,0.5,43.1
EGY,EG,-0.515469074249268,2009,9561.84756856866,90.4733841990367,82465022,-0.105176649987698,<NA>,<NA>
EGY,EG,-0.779131889343262,2008,9305.41495471612,89.3066822601047,80953881,-0.12925024330616,<NA>,<NA>
EGY,EG,-0.762017548084259,2007,8838.52479551261,97.0523910019313,79537253,-0.229975536465645,<NA>,<NA>
EGY,EG,-0.747485101222992,2006,8398.87453511458,114.146172947942,78159048,-0.257810205221176,<NA>,<NA>
EGY,EG,-0.624449253082275,2005,8001.51654058756,107.792240765813,76778149,-0.0241826940327883,0.9,37.8
EGY,EG,-0.647138595581055,2004,7800.34891861969,117.239322343405,75381899,0.0195378512144089,<NA>,<NA>
EGY,EG,-0.552832007408142,2003,7635.66060652718,124.202235028096,73981942,0.0213655643165112,<NA>,<NA>
EGY,EG,-0.409348905086517,2002,7541.32422926438,133.342547015404,72590118,0.0123452842235565,<NA>,<NA>
EGY,EG,-0.553568005561829,2000,7388.35641112331,113.686831728334,69905988,-0.0107841240242124,1.9,33.5
EGY,EG,-0.456339091062546,1998,6856.41767472909,103.624715333548,67378056,-0.0404679216444492,<NA>,<NA>
EGY,EG,-0.472254395484924,1996,6482.55336287529,84.7656972831849,64933456,0.00126244104467332,<NA>,<NA>
SLV,SV,-0.566049516201019,2016,7164.14349682179,<NA>,6344722,-0.707341551780701,2.5,18.8
SLV,SV,-0.423664808273315,2015,7019.59178870445,<NA>,6312478,-0.585063934326172,2.5,19.2
SLV,SV,-0.376873731613159,2014,6890.72322429183,71.5121331777078,6281189,-0.476327419281006,2.6,19.6
SLV,SV,-0.353899955749512,2013,6789.86000305449,101.910421974576,6250777,-0.619059324264526,2.7,20.2
SLV,SV,-0.412716954946518,2012,6663.81162246577,126.352261569796,6221246,-0.69869327545166,2.8,20.7
SLV,SV,-0.261907547712326,2011,6511.44372701893,147.081513284383,6192560,-0.722222864627838,2.9,21.3
SLV,SV,-0.276941180229187,2010,6300.77538777337,158.464337141815,6164626,-0.812620401382446,3,21.8
SLV,SV,-0.250378400087357,2009,6198.30449948129,179.533608821062,6137276,-0.74760890007019,<NA>,<NA>
SLV,SV,-0.361731886863709,2008,6358.13298149425,161.997366223189,6110301,-0.667651653289795,<NA>,<NA>
SLV,SV,-0.371979117393494,2007,6253.15152049523,174.98317782532,6083475,-0.645042657852173,<NA>,<NA>
SLV,SV,-0.296290636062622,2006,6166.29637639285,214.546878997514,6056478,-0.621683239936829,<NA>,<NA>
SLV,SV,-0.45479142665863,2005,5936.61903991398,197.030449022236,6028961,-0.454086154699326,3.5,25.3
SLV,SV,-0.42485636472702,2004,5807.27363371738,193.93413965684,6000775,-0.381176054477692,<NA>,<NA>
SLV,SV,-0.36735001206398,2003,5784.18460782631,198.726212623755,5971535,-0.455793261528015,<NA>,<NA>
